"translation","source"
"Gema de Missão 20","クエスト用宝石２０"
"Gema de Missão 21","クエスト用宝石２１"
"Livro da Esperança","Book of Hope"
"Livro da Ambição","Book of Ambition"
"Livro da Reticência","Book of Reticence"
"Livro do Estoicismo","Book of Stoicism"
"Livro da Santidade","Book of Sanctity"
"Livro do Mistério","Book of Mystery"
"Livro da Pureza","Book of Purity"
"Livro da Inocência","Book of Innocence"
"Livro da Doutrina","Book of Doctrine"
"Livro da Disciplina","Book of Discipline"
"Livro de Missão 11","クエスト用本１１"
"Livro de Missão 12","クエスト用本１２"
"Livro de Missão 13","クエスト用本１３"
"Livro de Missão 14","クエスト用本１４"
"Livro de Missão 15","クエスト用本１５"
"Livro de Missão 16","クエスト用本１６"
"Livro de Missão 17","クエスト用本１７"
"Livro de Missão 18","クエスト用本１８"
"Livro de Missão 19","クエスト用本１９"
"Livro de Missão 20","クエスト用本２０"
"Livro de Missão 21","クエスト用本２１"
"Vestimenta de Missão 1","クエスト用服１"
"Vestimenta de Missão 2","クエスト用服２"
"Vestimenta de Missão 3","クエスト用服３"
"Vestimenta de Missão 4","クエスト用服４"
"Vestimenta de Missão 5","クエスト用服５"
"Vestimenta de Missão 6","クエスト用服６"
"Vestimenta de Missão 7","クエスト用服７"
"Vestimenta de Missão 8","クエスト用服８"
"Vestimenta de Missão 9","クエスト用服９"
"Vestimenta de Missão 10","クエスト用服１０"
"Vestimenta de Missão 11","クエスト用服１１"
"Vestimenta de Missão 12","クエスト用服１２"
"Vestimenta de Missão 13","クエスト用服１３"
"Vestimenta de Missão 14","クエスト用服１４"
"Vestimenta de Missão 15","クエスト用服１５"
"Vestimenta de Missão 16","クエスト用服１６"
"Vestimenta de Missão 17","クエスト用服１７"
"Vestimenta de Missão 18","クエスト用服１８"
"Vestimenta de Missão 19","クエスト用服１９"
"Vestimenta de Missão 20","クエスト用服２０"
"Vestimenta de Missão 21","クエスト用服２１"
"Chifre de Boi","Ox Horn"
"Chifre de Unicórnio","Unicorn Horn"
"Garra de Falcão","Hawk Talon"
"Garra de Águia","Eagle Talon"
"Ferrão de Sapo","Toad Stinger"
"Presa de Víbora","Viper Fang"
"Fóssil de Osso","Bone Fossil"
"Fóssil de Planta","Plant Fossil"
"Artefato do Mundo Antigo","Old-World Artifact"
"Fragmento do Mundo Antigo","Old-World Shard"
"Arma de Missão 11","クエスト用武器１１"
"Arma de Missão 12","クエスト用武器１２"
"Arma de Missão 13","クエスト用武器１３"
"Arma de Missão 14","クエスト用武器１４"
"Arma de Missão 15","クエスト用武器１５"
"Arma de Missão 16","クエスト用武器１６"
"Arma de Missão 17","クエスト用武器１７"
"Arma de Missão 18","クエスト用武器１８"
"Arma de Missão 19","クエスト用武器１９"
"Arma de Missão 20","クエスト用武器２０"
"Arma de Missão 21","クエスト用武器２１"
