"translation","source","can_modify"
"Kevin Him (Representante do Centro de Informações, SQUARE ENIX, INC.)","Kevin Him (Information Center Representative, SQUARE ENIX, INC.)","1"
"Kihang Park (Engenheiro de Produção, SQUARE ENIX CO., LTD.)","Kihang Park (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Kimberly Mamani (Testadora de Localização, Pole To Win International (Estúdio de Glasgow))","Kimberly Mamani (Localization Tester, Pole To Win International (Glasgow Studio))","1"
"Kimihiko Fujisaka (Design de Personagem, MISTWALKER CORPORATION.)","Kimihiko Fujisaka (Character Design, MISTWALKER CORPORATION.)","1"
"Kimitoshi Tsumura (Supervisor Técnico, SQUARE ENIX CO., LTD.)","Kimitoshi Tsumura (Technical Supervisor, SQUARE ENIX CO., LTD.)","1"
"KISATO (A Garota)","KISATO (The Girl)","1"
"Kisuke Koizumi (Diretor de Diálogo, Jinnan Studio CO, LTD,)","Kisuke Koizumi (Dialogue Director, Jinnan Studio CO, LTD,)","1"
"Kiyoshi Iwabuchi (Animador Facial de Cenas, SQUARE ENIX CO., LTD.)","Kiyoshi Iwabuchi (Cutscene Facial Animator, SQUARE ENIX CO., LTD.)","1"
"Kiyotaka Furushima (Ator de Voz)","Kiyotaka Furushima (Voice Actor)","1"
"Kodai Tsukada (Designer de CG, D3D CO., LTD.)","Kodai Tsukada (CG Designer, D3D CO., LTD.)","1"
"Koji Hatta (Designer de Agradecimentos Especiais, ACCESS GAMES INC.)","Koji Hatta (Designer Special Thanks, ACCESS GAMES INC.)","1"
"Koji Kobayashi (Artista Técnico de Cenas, SQUARE ENIX CO., LTD.)","Koji Kobayashi (Cutscene Technical Artist, SQUARE ENIX CO., LTD.)","1"
"Koji Numata (Coordenador Chefe de QA, SQUARE ENIX CO., LTD.)","Koji Numata (Chief QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Koji Shirahama (Ator de Movimento)","Koji Shirahama (Motion Actor)","1"
"Koji Takada (Gerente de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Koji Takada (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","1"
"Koji Yamashita (Gerente Geral de QA, SQUARE ENIX CO., LTD.)","Koji Yamashita (General QA Manager, SQUARE ENIX CO., LTD.)","1"
"Koki Mogi (Agradecimentos Especiais, PSYCLONE, Inc.)","Koki Mogi (Special Thanks, PSYCLONE, Inc.)","1"
"Kory Shahani (Representante do Centro de Informação, SQUARE ENIX, INC.)","Kory Shahani (Information Center Representative, SQUARE ENIX, INC.)","1"
"Kosuke Asano (Artista de Cenas, SQUARE ENIX CO., LTD.)","Kosuke Asano (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Kota Kamijyo (Designer de CG, CORNFLAKES Co, Ltd.)","Kota Kamijyo (CG Designer, CORNFLAKES Co, Ltd.)","1"
"Kota Kashikura (Designer de CG, ATTIC CO., LTD.)","Kota Kashikura (CG Designer, ATTIC CO., LTD.)","1"
"Kota Okada (Modelador de conjuntos & props, ACCESS GAMES INC.)","Kota Okada (Sets & Props Modeler, ACCESS GAMES INC.)","1"
"Kouji Iwaki (Desenhista de cenários, STEREOTYPE Inc.)","Kouji Iwaki (Set Designer, STEREOTYPE Inc.)","1"
"Kumiko Ishida (Equipe de divulgação, SQUARE ENIX CO., LTD.)","Kumiko Ishida (Publicity Staff, SQUARE ENIX CO., LTD.)","1"
"Kumiko Yamaguchi (Supervisora de suporte operacional, SQUARE ENIX, INC.)","Kumiko Yamaguchi (Operations Support Supervisor, SQUARE ENIX, INC.)","1"
"Kuniaki Kakuwa (Suporte de gestão de negócios, ACCESS GAMES INC.)","Kuniaki Kakuwa (Business Management Support, ACCESS GAMES INC.)","1"
"Kuniaki Saito (Modelador de conjuntos & props, SQUARE ENIX CO., LTD.)","Kuniaki Saito (Sets & Props Modeler, SQUARE ENIX CO., LTD.)","1"
"Kuniyuki Takahashi (Compositor, MONACA, Inc.)","Kuniyuki Takahashi (Composer, MONACA, Inc.)","1"
"Kurodo Seta (Seleção de elenco, ILCA, Inc.)","Kurodo Seta (Casting, ILCA, Inc.)","1"
"Kyohei Fujiwara (Diretor de arte, Red Entertainment Corporation)","Kyohei Fujiwara (Art Director, Red Entertainment Corporation)","1"
"Kyoko Oike (Animador, ACCESS GAMES INC.)","Kyoko Oike (Animator, ACCESS GAMES INC.)","1"
"Kyoko Yasuda (Modelador 3D, xeen Inc.)","Kyoko Yasuda (3D Modeler, xeen Inc.)","1"
"Lainie Bushey (Gerente de projeto, Cup of Tea Productions, Inc.)","Lainie Bushey (Project Manager, Cup of Tea Productions, Inc.)","1"
"Larry Sparks (Vice-presidente de marca, SQUARE ENIX LTD.)","Larry Sparks (Vice President - Brand, SQUARE ENIX LTD.)","1"
"Le Dieu De Ville Eric (Modelador de conjuntos & props, SQUARE ENIX CO., LTD.)","Le Dieu De Ville Eric (Sets & Props Modeler, SQUARE ENIX CO., LTD.)","1"
"Liam Ross (Gerente de QA, Pole To Win International (Glasgow Studio))","Liam Ross (QA Manager, Pole To Win International (Glasgow Studio))","1"
"Lila Shin (Coordenadora de QA, SQUARE ENIX, INC.)","Lila Shin (QA Coordinator, SQUARE ENIX, INC.)","1"
"Liu XiaoMeng (Modelador 3D, Game Chain)","Liu XiaoMeng (3D Modeler, Game Chain)","1"
"Louis Sedeno III (Assistente administrador de QA, SQUARE ENIX, INC.)","Louis Sedeno III (Assistant QA Administrator, SQUARE ENIX, INC.)","1"
"Maaya Uchida (Zero)","Maaya Uchida (Zero)","1"
"Madoka Shiga (Dubladora)","Madoka Shiga (Voice Actor)","1"
"Maki Nishibori (Coordenadora de Produção de Trabalhos Visuais, SQUARE ENIX CO., LTD.)","Maki Nishibori (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Makiko Nasu (Coordenadora de Produção de Trabalhos Visuais, SQUARE ENIX CO., LTD.)","Makiko Nasu (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Makoto Kobayashi (Produtor de Linha, Polygon Pictures Inc.)","Makoto Kobayashi (Line Producer, Polygon Pictures Inc.)","1"
"Makoto Seki (Artista de Story Board)","Makoto Seki (Story Board Artist)","1"
"Makoto Sekiya (Produtor Assistente, ILCA, Inc.)","Makoto Sekiya (Assistant Producer, ILCA, Inc.)","1"
"Makoto Tsuda (Gerente de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Makoto Tsuda (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","1"
"Mamiko Noto (Três)","Mamiko Noto (Three)","1"
"Mana Ichihara (Designer de CG, ATTIC CO., LTD.)","Mana Ichihara (CG Designer, ATTIC CO., LTD.)","1"
"Manabu Nakamura (Diretor de Eventos, ILCA, Inc.)","Manabu Nakamura (Event Director, ILCA, Inc.)","1"
"Mariko Mizuno (Fada)","Mariko Mizuno (Faerie)","1"
"Mark MacDonald (Suporte de Localização em Inglês, 8-4, Ltd.)","Mark MacDonald (English Localization Support, 8-4, Ltd.)","1"
"Masaaki Matsumoto (Designer de Efeitos, DigitalMediaLab., Inc.)","Masaaki Matsumoto (Effect Designer, DigitalMediaLab., Inc.)","1"
"Masafumi Takagi (Diretor de Arte e Design de Chefes, ILCA, Inc.)","Masafumi Takagi (Boss Design & Art Director, ILCA, Inc.)","1"
"Masahiro Hiraoka (Designer de CG, ATTIC CO., LTD.)","Masahiro Hiraoka (CG Designer, ATTIC CO., LTD.)","1"
"Masahiro Matsumoto (Funcionário de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Masahiro Matsumoto (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Masaki Ishii (Artista de Filme, KeiMA Inc.)","Masaki Ishii (Movie Artist, KeiMA Inc.)","1"
"Masaki Yano (Funcionário de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Masaki Yano (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Masanori Shiku (Diretor de Arte, ACCESS GAMES INC./siqmi Corporation)","Masanori Shiku (Art Director, ACCESS GAMES INC./siqmi Corporation)","1"
"Masatoshi Oochi (Engenheiro de Produção, SQUARE ENIX CO., LTD.)","Masatoshi Oochi (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Masayoshi Soken (Supervisor de Edição de Som, SQUARE ENIX CO., LTD.)","Masayoshi Soken (Supervising Sound Editor, SQUARE ENIX CO., LTD.)","1"
"Masayuki Natori (Ator de Voz)","Masayuki Natori (Voice Actor)","1"
"Masayuki Sato (Diretor de Som, SQUARE ENIX CO., LTD.)","Masayuki Sato (Sound Director, SQUARE ENIX CO., LTD.)","1"
"Mathew A. Clift (Coordenador Sênior de QA, SQUARE ENIX, INC.)","Mathew A. Clift (Senior QA Coordinator, SQUARE ENIX, INC.)","1"
"Mathew Kishimoto (Gerente Associado, Marketing de Produto, SQUARE ENIX, INC.)","Mathew Kishimoto (Associate Manager, Product Marketing, SQUARE ENIX, INC.)","1"
"Matthew Smith (Supervisor de Iluminação e Composição, SQUARE ENIX CO., LTD.)","Matthew Smith (Lightning & Compositing Supervisor, SQUARE ENIX CO., LTD.)","1"
"Megumi Kanba (Planejador e Designer de Nível, ACCESS GAMES INC.)","Megumi Kanba (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Melinda Salvatera (Representante do Centro de Informação, SQUARE ENIX, INC.)","Melinda Salvatera (Information Center Representative, SQUARE ENIX, INC.)","1"
"Michael Bannon (Diretor de Serviços Criativos, SQUARE ENIX, INC.)","Michael Bannon (Director of Creative Services, SQUARE ENIX, INC.)","1"
"Michael Sherlock (COO, SQUARE ENIX LTD.)","Michael Sherlock (COO, SQUARE ENIX LTD.)","1"
"Michael Somerville (Agente de Suporte Operacional, SQUARE ENIX, INC.)","Michael Somerville (Operations Support Agent, SQUARE ENIX, INC.)","1"
"Midori Kato (Designer de CG, KAMIKAZEDOUGA.CO., LTD.)","Midori Kato (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Mike Silbowitz (Diretor de Marketing de Canal, SQUARE ENIX, INC.)","Mike Silbowitz (Director of Channel Marketing, SQUARE ENIX, INC.)","1"
"Miki Fukawatase (Artista de Cena, SQUARE ENIX CO., LTD.)","Miki Fukawatase (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Miki Kato (Coordenador Web, SQUARE ENIX CO., LTD.)","Miki Kato (Web Coordinator, SQUARE ENIX CO., LTD.)","1"
"Mikihiro Hayashi (Coordenador de QA, SQUARE ENIX CO., LTD.)","Mikihiro Hayashi (QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Mikio Kitasaka (Gerente, Red Entertainment Corporation)","Mikio Kitasaka (Manager, Red Entertainment Corporation)","1"
"Mikio Ohkubo (Modelador de Personagens, siqmi Corporation)","Mikio Ohkubo (Character Modeler, siqmi Corporation)","1"
"Minami Maruyama (Coordenador de QA, SQUARE ENIX CO., LTD.)","Minami Maruyama (QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Mio Shoji (Animador, SQUARE ENIX CO., LTD.)","Mio Shoji (Animator, SQUARE ENIX CO., LTD.)","1"
"Mirai Inaba (Coordenador de Produção, DigitalMediaLab., Inc.)","Mirai Inaba (Production Coordinator, DigitalMediaLab., Inc.)","1"
"Mitsuharu Fukai (Supervisor Técnico, SQUARE ENIX CO., LTD.)","Mitsuharu Fukai (Technical Supervisor, SQUARE ENIX CO., LTD.)","1"
"Mitsuhiro Kageyama (Designer de CG, D3D CO., LTD.)","Mitsuhiro Kageyama (CG Designer, D3D CO., LTD.)","1"
"Mitsuka Andou (Coordenador Assistente de Localização, SQUARE ENIX CO., LTD.)","Mitsuka Andou (Localization Assistant Coordinator, SQUARE ENIX CO., LTD.)","1"
"Mitsuki Saiga (Dito)","Mitsuki Saiga (Dito)","1"
"Mitsunari Miyake (Mitsunari Miyake, Ayamayo., LTD.)","Mitsunari Miyake (Mitsunari Miyake, Ayamayo., LTD.)","1"
"Mizuki Sakuma (Funcionário de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Mizuki Sakuma (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Moritaka Omiya (Animador, DigitalMediaLab., Inc.)","Moritaka Omiya (Animator, DigitalMediaLab., Inc.)","1"
"Moriyasu Kokubu (Modelador de Personagens, SQUARE ENIX CO., LTD.)","Moriyasu Kokubu (Character Modeler, SQUARE ENIX CO., LTD.)","1"
"Motoki Hirose (Coordenador de Produção, ILCA, Inc.)","Motoki Hirose (Production Coordinator, ILCA, Inc.)","1"
"Motonori Nakamura (Líder de Modelagem 3D, iNiS Corporation)","Motonori Nakamura (3D Modeling Lead, iNiS Corporation)","1"
"Munehiko Yasunami (Gerente de Produção, ACCESS GAMES INC.)","Munehiko Yasunami (Production Manager, ACCESS GAMES INC.)","1"
"Munehiro Ohsawa (Funcionário de Publicidade, SQUARE ENIX CO., LTD.)","Munehiro Ohsawa (Publicity Staff, SQUARE ENIX CO., LTD.)","1"
"Mutsumi Miyazaki (Gerente Assistente de Projeto, SQUARE ENIX, INC.)","Mutsumi Miyazaki (Project Com Assistant Manager, SQUARE ENIX, INC.)","1"
"Nao Takahashi (Coordenador de Produção, ILCA, Inc.)","Nao Takahashi (Production Coordinator, ILCA, Inc.)","1"
"Nao Toyama (Mikhail)","Nao Toyama (Mikhail)","1"
"Naoki Echigo (Diretor de Arte, Red Entertainment Corporation)","Naoki Echigo (Art Director, Red Entertainment Corporation)","1"
"Naoki Kido (Programador, ACCESS GAMES INC.)","Naoki Kido (Programmer, ACCESS GAMES INC.)","1"
"Naoki Kimura (Programador, ACCESS GAMES INC.)","Naoki Kimura (Programmer, ACCESS GAMES INC.)","1"
"Naoki Tsuji (Designer de CG, KAMIKAZEDOUGA.CO., LTD.)","Naoki Tsuji (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Naomi Finlay-Kerr (Testador de Localização, Pole To Win International (Glasgow Studio))","Naomi Finlay-Kerr (Localization Tester, Pole To Win International (Glasgow Studio))","1"
"Naomi Taniyama (Ator de Movimento)","Naomi Taniyama (Motion Actor)","1"
"Naoya Okutani (Diretor Técnico de Efeitos, SQUARE ENIX CO., LTD.)","Naoya Okutani (Effects Technical Director, SQUARE ENIX CO., LTD.)","1"
"Napoleon Gonzalez (Representante do Centro de Informação, SQUARE ENIX, INC.)","Napoleon Gonzalez (Information Center Representative, SQUARE ENIX, INC.)","1"
"Narutoshi Kouno (Planejador, ACCESS GAMES INC.)","Narutoshi Kouno (Planner, ACCESS GAMES INC.)","1"
"Ned Browning (Gerente de Marketing e Marca, SQUARE ENIX LTD.)","Ned Browning (Marketing and Brand Manager, SQUARE ENIX LTD.)","1"
"Nobuaki Kume (Artista de Captura de Movimento, SQUARE ENIX CO., LTD.)","Nobuaki Kume (Motion Capture Artist, SQUARE ENIX CO., LTD.)","1"
"Nobuo Tomita (Produtor, ACCESS GAMES INC.)","Nobuo Tomita (Producer, ACCESS GAMES INC.)","1"
"Nobuyoshi Yokota (Assessor Técnico, Ayamayo., LTD.)","Nobuyoshi Yokota (Technical Adviser, Ayamayo., LTD.)","1"
"Nobuyuki Asada (Animador, ACCESS GAMES INC.)","Nobuyuki Asada (Animator, ACCESS GAMES INC.)","1"
"Noi Sasaki (Conselheiro, Assuntos Jurídicos e Negócios, SQUARE ENIX, INC.)","Noi Sasaki (Counsel, Business & Legal Affairs, SQUARE ENIX, INC.)","1"
"Osamu Ishisaka (Planejador e Designer de Nível, ACCESS GAMES INC.)","Osamu Ishisaka (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Patrick Tuttle (Representante do Centro de Informação, SQUARE ENIX, INC.)","Patrick Tuttle (Information Center Representative, SQUARE ENIX, INC.)","1"
"Peng Kun (Modelador 3D, Game Chain)","Peng Kun (3D Modeler, Game Chain)","1"
"Pedro Browne (Representante de Prevenção de Fraude e Centro de Informação, SQUARE ENIX, INC.)","Peter Browne (Information Center and Fraud Prevention Representative, SQUARE ENIX, INC.)","1"
"Phil Rogers (CEO, SQUARE ENIX LTD.)","Phil Rogers (CEO, SQUARE ENIX LTD.)","1"
"Pouya Mirzadeh (Gerente de Marketing de Canal, SQUARE ENIX, INC.)","Pouya Mirzadeh (Channel Marketing Manager, SQUARE ENIX, INC.)","1"
"Rei Kato (Artista de Cena, SQUARE ENIX CO., LTD.)","Rei Kato (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Reiko Kondo (Assessor de Classificação, SQUARE ENIX CO., LTD.)","Reiko Kondo (Ratings Advisor, SQUARE ENIX CO., LTD.)","1"
"Richard Cerow (Produtor Web Sênior de Marketing Interativo, SQUARE ENIX, INC.)","Richard Cerow (Interactive Marketing Senior Web Producer, SQUARE ENIX, INC.)","1"
"Richard Corbin (Testador de QA, SQUARE ENIX, INC.)","Richard Corbin (QA Tester, SQUARE ENIX, INC.)","1"
"Rie Tanaka (Um)","Rie Tanaka (One)","1"
"Riki Kitazawa (Ator de Voz)","Riki Kitazawa (Voice Actor)","1"
"Rinko Yamada (Coordenador de Produção Assistente, SQUARE ENIX CO., LTD.)","Rinko Yamada (Assistant Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Ron Kurtz (Diretor Sênior e Gerente Nacional de Vendas, SQUARE ENIX, INC.)","Ron Kurtz (Senior Director and National Sales Manager, SQUARE ENIX, INC.)","1"
"Rumi Yoshikawa (Funcionário de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Rumi Yoshikawa (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Ruri Ohyama (Diretor Técnico de Personagem, SQUARE ENIX CO., LTD.)","Ruri Ohyama (Character Technical Director, SQUARE ENIX CO., LTD.)","1"
"Ruuska V. Akseli (Artista de Cena, SQUARE ENIX CO., LTD.)","Ruuska V. Akseli (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Ryoichi Kato (Engenheiro de Produção, SQUARE ENIX CO., LTD.)","Ryoichi Kato (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Ryota Fukui (Planejador e Designer de Nível Líder, ACCESS GAMES INC.)","Ryota Fukui (Planner & Lead Level Designer, ACCESS GAMES INC.)","1"
"Ryota Minami (Testador)","Ryota Minami (Tester)","1"
"Ryotaro Okiayu (Centro)","Ryotaro Okiayu (Cent)","1"
"Ryuhei Ozai (Coordenador de Produção de Trabalhos Visuais, SQUARE ENIX CO., LTD.)","Ryuhei Ozai (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Ryusuke Satou (Assistente de Projeto, ILCA, Inc.)","Ryusuke Satou (Project Assistant, ILCA, Inc.)","1"
"Ryuta Kamikawa (Animador, DigitalMediaLab., Inc.)","Ryuta Kamikawa (Animator, DigitalMediaLab., Inc.)","1"
"Ryutaro Sasaki (Diretor de Marketing e Publicidade, SQUARE ENIX CO., LTD.)","Ryutaro Sasaki (Marketing & Publicity Director, SQUARE ENIX CO., LTD.)","1"
"Sachiko Sato (Agente de Suporte Operacional, SQUARE ENIX, INC.)","Sachiko Sato (Operations Support Agent, SQUARE ENIX, INC.)","1"
"Sakura Minamida (Gerente Sênior de Marketing de Produto, SQUARE ENIX, INC.)","Sakura Minamida (Senior Manager, Product Marketing, SQUARE ENIX, INC.)","1"
"Sanodg (Compositor, DETUNE Ltd.)","Sanodg (Composer, DETUNE Ltd.)","1"
"Sarah Conaway (Coordenadora de Vendas, SQUARE ENIX, INC.)","Sarah Conaway (Sales Coordinator, SQUARE ENIX, INC.)","1"
"Satoko Funakubo (Animador Facial de Cena, SQUARE ENIX CO., LTD.)","Satoko Funakubo (Cutscene Facial Animator, SQUARE ENIX CO., LTD.)","1"
"Satoko Moriyama (Coordenadora de Produção, DigitalMediaLab., Inc.)","Satoko Moriyama (Production Coordinator, DigitalMediaLab., Inc.)","1"
"Satoshi Naito (Animador, SQUARE ENIX CO., LTD.)","Satoshi Naito (Animator, SQUARE ENIX CO., LTD.)","1"
"Sawaki Akimoto (Ator de Voz de Amostra, ILCA, Inc.)","Sawaki Akimoto (Sample Voice Actor, ILCA, Inc.)","1"
"Sawako Natori (Escritor de Cenário)","Sawako Natori (Scenario Writer)","1"
"Scott Strichart (Gerente Assistente de Marketing de Produto, SQUARE ENIX, INC.)","Scott Strichart (Assistant Manager, Product Marketing, SQUARE ENIX, INC.)","1"
"Seb Ohsan Berthelsen (Diretor de Operações, SQUARE ENIX LTD.)","Seb Ohsan Berthelsen (Operations Director, SQUARE ENIX LTD.)","1"
"Selen Ceri (Líder de Testes de Localização, Pole To Win International (Glasgow Studio))","Selen Ceri (Localization Lead Tester, Pole To Win International (Glasgow Studio))","1"
"Shailesh Iyer (Líder Sênior de QA (UK), SQUARE ENIX LTD.)","Shailesh Iyer (Senior QA Lead (UK), SQUARE ENIX LTD.)","1"
"Shigeo Kiyama (Ator de Voz)","Shigeo Kiyama (Voice Actor)","1"
"Shigeru Sugaya (Casting, Cooperativa de Consumidores de Atores de Tóquio)","Shigeru Sugaya (Casting, Tokyo Actor's Consumer's Cooperative Society)","1"
"Shiho Kobayashi (Diretor Técnico de Personagens, SQUARE ENIX CO., LTD.)","Shiho Kobayashi (Character Technical Director, SQUARE ENIX CO., LTD.)","1"
"Shihoko Karube (Assistente de Projeto de Seção de Som, SQUARE ENIX CO., LTD.)","Shihoko Karube (Sound Section Project Assistant, SQUARE ENIX CO., LTD.)","1"
"Shingo Hosokawa (Gerente de Localização, SQUARE ENIX CO., LTD.)","Shingo Hosokawa (Localization Manager, SQUARE ENIX CO., LTD.)","1"
"Shingo Sanada (Gerente de Produção, AI.inc)","Shingo Sanada (Production Manager, AI.inc)","1"
"Shinji Hashimoto (Vice-Presidente Sênior, SQUARE ENIX, INC.)","Shinji Hashimoto (Senior Vice President, SQUARE ENIX, INC.)","1"
"Shinji Hirokawa (Testador)","Shinji Hirokawa (Tester)","1"
"Shinji Takehara (Produtor, MOZOO, Inc.)","Shinji Takehara (Producer, MOZOO, Inc.)","1"
"Shinji Yagi (Modelador de Personagens, ACCESS GAMES INC.)","Shinji Yagi (Character Modeler, ACCESS GAMES INC.)","1"
"Shinjiro Nagao (Designer de CG, D3D CO., LTD.)","Shinjiro Nagao (CG Designer, D3D CO., LTD.)","1"
"Shinnosuke Ikehata{01}{10} (Michael)","Shinnosuke Ikehata{01}{10} (Michael)","1"
"Shinri Matsuoka (Gerente de Marketing Interativo e Loja, SQUARE ENIX, INC.)","Shinri Matsuoka (Interactive Marketing eStore Manager, SQUARE ENIX, INC.)","1"
"Shinya Ogino (Modelador de Conjuntos e Propriedades, ACCESS GAMES INC.)","Shinya Ogino (Sets & Props Modeler, ACCESS GAMES INC.)","1"
"Shizuka Itoh (Cinco)","Shizuka Itoh (Five)","1"
"Shogo Shimada (Designer de CG, ATTIC CO., LTD.)","Shogo Shimada (CG Designer, ATTIC CO., LTD.)","1"
"Shoko Kurokawa (Modelador 3D, iNiS Corporation)","Shoko Kurokawa (3D Modeler, iNiS Corporation)","1"
"Shou Miyamoto (Programador, ACCESS GAMES INC.)","Shou Miyamoto (Programmer, ACCESS GAMES INC.)","1"
"Shunichi Hashimoto (Funcionário de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Shunichi Hashimoto (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Shusaku Chamoto (Produtor, DigitalMediaLab., Inc.)","Shusaku Chamoto (Producer, DigitalMediaLab., Inc.)","1"
"So Nagata (Designer de CG, KAMIKAZEDOUGA.CO., LTD.)","So Nagata (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Soichi Kaburagi (Produtor, D3D CO., LTD.)","Soichi Kaburagi (Producer, D3D CO., LTD.)","1"
"Soichiro Sunagawa (Artista Técnico de Cena, SQUARE ENIX CO., LTD.)","Soichiro Sunagawa (Cutscene Technical Artist, SQUARE ENIX CO., LTD.)","1"
"Song Bo (Modelador 3D, Game Chain)","Song Bo (3D Modeler, Game Chain)","1"
"SONIC (Artista)","SONIC (Artist)","1"
"Souji Takamori (Produtor, ILCA, Inc.)","Souji Takamori (Producer, ILCA, Inc.)","1"
"Partes deste software utilizam tecnologia SpeedTree{01} (2012 Interactive Data Visualization, Inc.).","Portions of this software utilize SpeedTree{01} technology ({01}2012 Interactive Data Visualization, Inc.).","1"
"SpeedTree{01} é uma marca registrada da Interactive Data Visualization, Inc. Todos os direitos reservados.","SpeedTree{01} is a registered trademark of Interactive Data Visualization, Inc. All rights reserved.","1"
"Stephen Harding (Supervisor do Centro de Informações, SQUARE ENIX, INC.)","Stephen Harding (Information Center Supervisor, SQUARE ENIX, INC.)","1"
"Steve Nguyen (Gerente de Suporte Operacional, SQUARE ENIX, INC.)","Steve Nguyen (Operations Support Manager, SQUARE ENIX, INC.)","1"
"Susumu Nakamoto (Planejador, ACCESS GAMES INC.)","Susumu Nakamoto (Planner, ACCESS GAMES INC.)","1"
"Tadaomi Fujita (Suporte de Sistema, ILCA, Inc.)","Tadaomi Fujita (System Support, ILCA, Inc.)","1"
"Tadashi Nakamura (Rei das Fadas)","Tadashi Nakamura (Faerie King)","1"
"Tadashi Nushitani (Animador, ILCA, Inc.)","Tadashi Nushitani (Animator, ILCA, Inc.)","1"
"Taisuke Yahisa (Engenheiro de QA Técnico, SQUARE ENIX CO., LTD.)","Taisuke Yahisa (Technical QA Engineer, SQUARE ENIX CO., LTD.)","1"
"Taiyou Tazawa (Artista de Filme, ILCA, Inc.)","Taiyou Tazawa (Movie Artist, ILCA, Inc.)","1"
"Takaaki Tanaka (Planejador e Designer de Nível Líder, ACCESS GAMES INC.)","Takaaki Tanaka (Planner & Lead Level Designer, ACCESS GAMES INC.)","1"
"Takafumi Itakura (Testador)","Takafumi Itakura (Tester)","1"
"Takafumi Nishimura (Supervisor de Modelagem de Conjuntos e Propriedades, SQUARE ENIX CO., LTD.)","Takafumi Nishimura (Sets & Props Modeling Supervisor, SQUARE ENIX CO., LTD.)","1"
"Takahiro Kakidaira (Designer de CG, MOZOO, Inc.)","Takahiro Kakidaira (CG Designer, MOZOO, Inc.)","1"
"Takahiro Mizuno (Modelador de Personagens, ACCESS GAMES INC.)","Takahiro Mizuno (Character Modeler, ACCESS GAMES INC.)","1"
"Takahiro Mizutani (Gerente de Linha, ILCA, Inc.)","Takahiro Mizutani (Line Manager, ILCA, Inc.)","1"
"Takahiro Nishino (Designer de Efeitos, ACCESS GAMES INC.)","Takahiro Nishino (Effect Designer, ACCESS GAMES INC.)","1"
"Takahiro Uchida (Animador, DigitalMediaLab., Inc.)","Takahiro Uchida (Animator, DigitalMediaLab., Inc.)","1"
"Takahiro Urazawa (Suporte de Gerenciamento de Negócios, ACCESS GAMES INC.)","Takahiro Urazawa (Business Management Support, ACCESS GAMES INC.)","1"
"Takamasa Shiba (Produtor, SQUARE ENIX CO., LTD.)","Takamasa Shiba (Producer, SQUARE ENIX CO., LTD.)","1"
"Takashi Hirano (Líder de Modelagem 3D, ILCA, Inc.)","Takashi Hirano (3D Modeling Lead, ILCA, Inc.)","1"
"Takashi Kamimura (Funcionário de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Takashi Kamimura (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Takashi Nyui (Diretor de Arte, iNiS Corporation)","Takashi Nyui (Art Director, iNiS Corporation)","1"
"Takashi Shiraga (Engenheiro de Produção, SQUARE ENIX CO., LTD.)","Takashi Shiraga (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Takatomo Fujita (Programador, ACCESS GAMES INC.)","Takatomo Fujita (Programmer, ACCESS GAMES INC.)","1"
"Takehiro Hamaguchi (Designer de Efeitos, DigitalMediaLab., Inc.)","Takehiro Hamaguchi (Effect Designer, DigitalMediaLab., Inc.)","1"
