"translation","source","can_modify"
"Kiyotaka Furushima (Voice Actor)","Kiyotaka Furushima (Voice Actor)","1"
"Kodai Tsukada (CG Designer, D3D CO., LTD.)","Kodai Tsukada (CG Designer, D3D CO., LTD.)","1"
"Koji Hatta (Designer Special Thanks, ACCESS GAMES INC.)","Koji Hatta (Designer Special Thanks, ACCESS GAMES INC.)","1"
"Koji Kobayashi (Cutscene Technical Artist, SQUARE ENIX CO., LTD.)","Koji Kobayashi (Cutscene Technical Artist, SQUARE ENIX CO., LTD.)","1"
"Koji Numata (Chief QA Coordinator, SQUARE ENIX CO., LTD.)","Koji Numata (Chief QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Koji Shirahama (Motion Actor)","Koji Shirahama (Motion Actor)","1"
"Koji Takada (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","Koji Takada (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","1"
"Koji Yamashita (General QA Manager, SQUARE ENIX CO., LTD.)","Koji Yamashita (General QA Manager, SQUARE ENIX CO., LTD.)","1"
"Koki Mogi (Special Thanks, PSYCLONE, Inc.)","Koki Mogi (Special Thanks, PSYCLONE, Inc.)","1"
"Kory Shahani (Information Center Representative, SQUARE ENIX, INC.)","Kory Shahani (Information Center Representative, SQUARE ENIX, INC.)","1"
"Kosuke Asano (Cutscene Artist, SQUARE ENIX CO., LTD.)","Kosuke Asano (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Kota Kamijyo (CG Designer, CORNFLAKES Co, Ltd.)","Kota Kamijyo (CG Designer, CORNFLAKES Co, Ltd.)","1"
"Kota Kashikura (CG Designer, ATTIC CO., LTD.)","Kota Kashikura (CG Designer, ATTIC CO., LTD.)","1"
"Kota Okada (Sets & Props Modeler, ACCESS GAMES INC.)","Kota Okada (Sets & Props Modeler, ACCESS GAMES INC.)","1"
"Kouji Iwaki (Set Designer, STEREOTYPE Inc.)","Kouji Iwaki (Set Designer, STEREOTYPE Inc.)","1"
"Kumiko Ishida (Publicity Staff, SQUARE ENIX CO., LTD.)","Kumiko Ishida (Publicity Staff, SQUARE ENIX CO., LTD.)","1"
"Kumiko Yamaguchi (Operations Support Supervisor, SQUARE ENIX, INC.)","Kumiko Yamaguchi (Operations Support Supervisor, SQUARE ENIX, INC.)","1"
"Kuniaki Kakuwa (Business Management Support, ACCESS GAMES INC.)","Kuniaki Kakuwa (Business Management Support, ACCESS GAMES INC.)","1"
"Kuniaki Saito (Sets & Props Modeler, SQUARE ENIX CO., LTD.)","Kuniaki Saito (Sets & Props Modeler, SQUARE ENIX CO., LTD.)","1"
"Kuniyuki Takahashi (Composer, MONACA, Inc.)","Kuniyuki Takahashi (Composer, MONACA, Inc.)","1"
"Kurodo Seta (Casting, ILCA, Inc.)","Kurodo Seta (Casting, ILCA, Inc.)","1"
"Kyohei Fujiwara (Art Director, Red Entertainment Corporation)","Kyohei Fujiwara (Art Director, Red Entertainment Corporation)","1"
"Kyoko Oike (Animator, ACCESS GAMES INC.)","Kyoko Oike (Animator, ACCESS GAMES INC.)","1"
"Kyoko Yasuda (3D Modeler, xeen Inc.)","Kyoko Yasuda (3D Modeler, xeen Inc.)","1"
"Lainie Bushey (Project Manager, Cup of Tea Productions, Inc.)","Lainie Bushey (Project Manager, Cup of Tea Productions, Inc.)","1"
"Larry Sparks (Vice President - Brand, SQUARE ENIX LTD.)","Larry Sparks (Vice President - Brand, SQUARE ENIX LTD.)","1"
"Le Dieu De Ville Eric (Sets & Props Modeler, SQUARE ENIX CO., LTD.)","Le Dieu De Ville Eric (Sets & Props Modeler, SQUARE ENIX CO., LTD.)","1"
"Liam Ross (QA Manager, Pole To Win International (Glasgow Studio))","Liam Ross (QA Manager, Pole To Win International (Glasgow Studio))","1"
"Lila Shin (QA Coordinator, SQUARE ENIX, INC.)","Lila Shin (QA Coordinator, SQUARE ENIX, INC.)","1"
"Liu XiaoMeng (3D Modeler, Game Chain)","Liu XiaoMeng (3D Modeler, Game Chain)","1"
"Louis Sedeno III (Assistant QA Administrator, SQUARE ENIX, INC.)","Louis Sedeno III (Assistant QA Administrator, SQUARE ENIX, INC.)","1"
"Maaya Uchida (Zero)","Maaya Uchida (Zero)","1"
"Madoka Shiga (Voice Actor)","Madoka Shiga (Voice Actor)","1"
"Maki Nishibori (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","Maki Nishibori (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Makiko Nasu (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","Makiko Nasu (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Makoto Kobayashi (Line Producer, Polygon Pictures Inc.)","Makoto Kobayashi (Line Producer, Polygon Pictures Inc.)","1"
"Makoto Seki (Story Board Artist)","Makoto Seki (Story Board Artist)","1"
"Makoto Sekiya (Assistant Producer, ILCA, Inc.)","Makoto Sekiya (Assistant Producer, ILCA, Inc.)","1"
"Makoto Tsuda (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","Makoto Tsuda (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","1"
"Mamiko Noto (Three)","Mamiko Noto (Three)","1"
"Mana Ichihara (CG Designer, ATTIC CO., LTD.)","Mana Ichihara (CG Designer, ATTIC CO., LTD.)","1"
"Manabu Nakamura (Event Director, ILCA, Inc.)","Manabu Nakamura (Event Director, ILCA, Inc.)","1"
"Mariko Mizuno (Faerie)","Mariko Mizuno (Faerie)","1"
"Mark MacDonald (English Localization Support, 8-4, Ltd.)","Mark MacDonald (English Localization Support, 8-4, Ltd.)","1"
"Masaaki Matsumoto (Effect Designer, DigitalMediaLab., Inc.)","Masaaki Matsumoto (Effect Designer, DigitalMediaLab., Inc.)","1"
"Masafumi Takagi (Boss Design & Art Director, ILCA, Inc.)","Masafumi Takagi (Boss Design & Art Director, ILCA, Inc.)","1"
"Masahiro Hiraoka (CG Designer, ATTIC CO., LTD.)","Masahiro Hiraoka (CG Designer, ATTIC CO., LTD.)","1"
"Masahiro Matsumoto (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Masahiro Matsumoto (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Masaki Ishii (Movie Artist, KeiMA Inc.)","Masaki Ishii (Movie Artist, KeiMA Inc.)","1"
"Masaki Yano (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Masaki Yano (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Masanori Shiku (Art Director, ACCESS GAMES INC./siqmi Corporation)","Masanori Shiku (Art Director, ACCESS GAMES INC./siqmi Corporation)","1"
"Masatoshi Oochi (Production Engineer, SQUARE ENIX CO., LTD.)","Masatoshi Oochi (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Masayoshi Soken (Supervising Sound Editor, SQUARE ENIX CO., LTD.)","Masayoshi Soken (Supervising Sound Editor, SQUARE ENIX CO., LTD.)","1"
"Masayuki Natori (Voice Actor)","Masayuki Natori (Voice Actor)","1"
"Masayuki Sato (Sound Director, SQUARE ENIX CO., LTD.)","Masayuki Sato (Sound Director, SQUARE ENIX CO., LTD.)","1"
"Mathew A. Clift (Senior QA Coordinator, SQUARE ENIX, INC.)","Mathew A. Clift (Senior QA Coordinator, SQUARE ENIX, INC.)","1"
"Mathew Kishimoto (Associate Manager, Product Marketing, SQUARE ENIX, INC.)","Mathew Kishimoto (Associate Manager, Product Marketing, SQUARE ENIX, INC.)","1"
"Matthew Smith (Lightning & Compositing Supervisor, SQUARE ENIX CO., LTD.)","Matthew Smith (Lightning & Compositing Supervisor, SQUARE ENIX CO., LTD.)","1"
"Megumi Kanba (Planner & Level Designer, ACCESS GAMES INC.)","Megumi Kanba (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Melinda Salvatera (Information Center Representative, SQUARE ENIX, INC.)","Melinda Salvatera (Information Center Representative, SQUARE ENIX, INC.)","1"
"Michael Bannon (Director of Creative Services, SQUARE ENIX, INC.)","Michael Bannon (Director of Creative Services, SQUARE ENIX, INC.)","1"
"Michael Sherlock (COO, SQUARE ENIX LTD.)","Michael Sherlock (COO, SQUARE ENIX LTD.)","1"
"Michael Somerville (Operations Support Agent, SQUARE ENIX, INC.)","Michael Somerville (Operations Support Agent, SQUARE ENIX, INC.)","1"
"Midori Kato (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","Midori Kato (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Mike Silbowitz (Director of Channel Marketing, SQUARE ENIX, INC.)","Mike Silbowitz (Director of Channel Marketing, SQUARE ENIX, INC.)","1"
"Miki Fukawatase (Cutscene Artist, SQUARE ENIX CO., LTD.)","Miki Fukawatase (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Miki Kato (Web Coordinator, SQUARE ENIX CO., LTD.)","Miki Kato (Web Coordinator, SQUARE ENIX CO., LTD.)","1"
"Mikihiro Hayashi (QA Coordinator, SQUARE ENIX CO., LTD.)","Mikihiro Hayashi (QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Mikio Kitasaka (Manager, Red Entertainment Corporation)","Mikio Kitasaka (Manager, Red Entertainment Corporation)","1"
"Mikio Ohkubo (Character Modeler, siqmi Corporation)","Mikio Ohkubo (Character Modeler, siqmi Corporation)","1"
"Minami Maruyama (QA Coordinator, SQUARE ENIX CO., LTD.)","Minami Maruyama (QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Mio Shoji (Animator, SQUARE ENIX CO., LTD.)","Mio Shoji (Animator, SQUARE ENIX CO., LTD.)","1"
"Mirai Inaba (Production Coordinator, DigitalMediaLab., Inc.)","Mirai Inaba (Production Coordinator, DigitalMediaLab., Inc.)","1"
"Mitsuharu Fukai (Technical Supervisor, SQUARE ENIX CO., LTD.)","Mitsuharu Fukai (Technical Supervisor, SQUARE ENIX CO., LTD.)","1"
"Mitsuhiro Kageyama (CG Designer, D3D CO., LTD.)","Mitsuhiro Kageyama (CG Designer, D3D CO., LTD.)","1"
"Mitsuka Andou (Localization Assistant Coordinator, SQUARE ENIX CO., LTD.)","Mitsuka Andou (Localization Assistant Coordinator, SQUARE ENIX CO., LTD.)","1"
"Mitsuki Saiga (Dito)","Mitsuki Saiga (Dito)","1"
"Mitsunari Miyake (Mitsunari Miyake, Ayamayo., LTD.)","Mitsunari Miyake (Mitsunari Miyake, Ayamayo., LTD.)","1"
"Mizuki Sakuma (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Mizuki Sakuma (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Moritaka Omiya (Animator, DigitalMediaLab., Inc.)","Moritaka Omiya (Animator, DigitalMediaLab., Inc.)","1"
"Moriyasu Kokubu (Character Modeler, SQUARE ENIX CO., LTD.)","Moriyasu Kokubu (Character Modeler, SQUARE ENIX CO., LTD.)","1"
"Motoki Hirose (Production Coordinator, ILCA, Inc.)","Motoki Hirose (Production Coordinator, ILCA, Inc.)","1"
"Motonori Nakamura (3D Modeling Lead, iNiS Corporation)","Motonori Nakamura (3D Modeling Lead, iNiS Corporation)","1"
"Munehiko Yasunami (Production Manager, ACCESS GAMES INC.)","Munehiko Yasunami (Production Manager, ACCESS GAMES INC.)","1"
"Munehiro Ohsawa (Publicity Staff, SQUARE ENIX CO., LTD.)","Munehiro Ohsawa (Publicity Staff, SQUARE ENIX CO., LTD.)","1"
"Mutsumi Miyazaki (Project Com Assistant Manager, SQUARE ENIX, INC.)","Mutsumi Miyazaki (Project Com Assistant Manager, SQUARE ENIX, INC.)","1"
"Nao Takahashi (Production Coordinator, ILCA, Inc.)","Nao Takahashi (Production Coordinator, ILCA, Inc.)","1"
"Nao Toyama (Mikhail)","Nao Toyama (Mikhail)","1"
"Naoki Echigo (Art Director, Red Entertainment Corporation)","Naoki Echigo (Art Director, Red Entertainment Corporation)","1"
"Naoki Kido (Programmer, ACCESS GAMES INC.)","Naoki Kido (Programmer, ACCESS GAMES INC.)","1"
"Naoki Kimura (Programmer, ACCESS GAMES INC.)","Naoki Kimura (Programmer, ACCESS GAMES INC.)","1"
"Naoki Tsuji (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","Naoki Tsuji (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Naomi Finlay-Kerr (Localization Tester, Pole To Win International (Glasgow Studio))","Naomi Finlay-Kerr (Localization Tester, Pole To Win International (Glasgow Studio))","1"
"Naomi Taniyama (Motion Actor)","Naomi Taniyama (Motion Actor)","1"
"Naoya Okutani (Effects Technical Director, SQUARE ENIX CO., LTD.)","Naoya Okutani (Effects Technical Director, SQUARE ENIX CO., LTD.)","1"
"Napoleon Gonzalez (Information Center Representative, SQUARE ENIX, INC.)","Napoleon Gonzalez (Information Center Representative, SQUARE ENIX, INC.)","1"
"Narutoshi Kouno (Planner, ACCESS GAMES INC.)","Narutoshi Kouno (Planner, ACCESS GAMES INC.)","1"
"Ned Browning (Marketing and Brand Manager, SQUARE ENIX LTD.)","Ned Browning (Marketing and Brand Manager, SQUARE ENIX LTD.)","1"
"Nobuaki Kume (Motion Capture Artist, SQUARE ENIX CO., LTD.)","Nobuaki Kume (Motion Capture Artist, SQUARE ENIX CO., LTD.)","1"
"Nobuo Tomita (Producer, ACCESS GAMES INC.)","Nobuo Tomita (Producer, ACCESS GAMES INC.)","1"
"Nobuyoshi Yokota (Technical Adviser, Ayamayo., LTD.)","Nobuyoshi Yokota (Technical Adviser, Ayamayo., LTD.)","1"
"Nobuyuki Asada (Animator, ACCESS GAMES INC.)","Nobuyuki Asada (Animator, ACCESS GAMES INC.)","1"
"Noi Sasaki (Counsel, Business & Legal Affairs, SQUARE ENIX, INC.)","Noi Sasaki (Counsel, Business & Legal Affairs, SQUARE ENIX, INC.)","1"
"Osamu Ishisaka (Planner & Level Designer, ACCESS GAMES INC.)","Osamu Ishisaka (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Patrick Tuttle (Information Center Representative, SQUARE ENIX, INC.)","Patrick Tuttle (Information Center Representative, SQUARE ENIX, INC.)","1"
"Peng Kun (3D Modeler, Game Chain)","Peng Kun (3D Modeler, Game Chain)","1"
"Peter Browne (Information Center and Fraud Prevention Representative, SQUARE ENIX, INC.)","Peter Browne (Information Center and Fraud Prevention Representative, SQUARE ENIX, INC.)","1"
"Phil Rogers (CEO, SQUARE ENIX LTD.)","Phil Rogers (CEO, SQUARE ENIX LTD.)","1"
"Pouya Mirzadeh (Channel Marketing Manager, SQUARE ENIX, INC.)","Pouya Mirzadeh (Channel Marketing Manager, SQUARE ENIX, INC.)","1"
"Rei Kato (Cutscene Artist, SQUARE ENIX CO., LTD.)","Rei Kato (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Reiko Kondo (Ratings Advisor, SQUARE ENIX CO., LTD.)","Reiko Kondo (Ratings Advisor, SQUARE ENIX CO., LTD.)","1"
"Richard Cerow (Interactive Marketing Senior Web Producer, SQUARE ENIX, INC.)","Richard Cerow (Interactive Marketing Senior Web Producer, SQUARE ENIX, INC.)","1"
"Richard Corbin (QA Tester, SQUARE ENIX, INC.)","Richard Corbin (QA Tester, SQUARE ENIX, INC.)","1"
"Rie Tanaka (One)","Rie Tanaka (One)","1"
"Riki Kitazawa (Voice Actor)","Riki Kitazawa (Voice Actor)","1"
"Rinko Yamada (Assistant Production Coordinator, SQUARE ENIX CO., LTD.)","Rinko Yamada (Assistant Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Ron Kurtz (Senior Director and National Sales Manager, SQUARE ENIX, INC.)","Ron Kurtz (Senior Director and National Sales Manager, SQUARE ENIX, INC.)","1"
"Rumi Yoshikawa (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Rumi Yoshikawa (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Ruri Ohyama (Character Technical Director, SQUARE ENIX CO., LTD.)","Ruri Ohyama (Character Technical Director, SQUARE ENIX CO., LTD.)","1"
"Ruuska V. Akseli (Cutscene Artist, SQUARE ENIX CO., LTD.)","Ruuska V. Akseli (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Ryoichi Kato (Production Engineer, SQUARE ENIX CO., LTD.)","Ryoichi Kato (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Ryota Fukui (Planner & Lead Level Designer, ACCESS GAMES INC.)","Ryota Fukui (Planner & Lead Level Designer, ACCESS GAMES INC.)","1"
"Ryota Minami (Tester)","Ryota Minami (Tester)","1"
"Ryotaro Okiayu (Cent)","Ryotaro Okiayu (Cent)","1"
"Ryuhei Ozai (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","Ryuhei Ozai (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Ryusuke Satou (Project Assistant, ILCA, Inc.)","Ryusuke Satou (Project Assistant, ILCA, Inc.)","1"
"Ryuta Kamikawa (Animator, DigitalMediaLab., Inc.)","Ryuta Kamikawa (Animator, DigitalMediaLab., Inc.)","1"
"Ryutaro Sasaki (Marketing & Publicity Director, SQUARE ENIX CO., LTD.)","Ryutaro Sasaki (Marketing & Publicity Director, SQUARE ENIX CO., LTD.)","1"
"Sachiko Sato (Operations Support Agent, SQUARE ENIX, INC.)","Sachiko Sato (Operations Support Agent, SQUARE ENIX, INC.)","1"
"Sakura Minamida (Senior Manager, Product Marketing, SQUARE ENIX, INC.)","Sakura Minamida (Senior Manager, Product Marketing, SQUARE ENIX, INC.)","1"
"Sanodg (Composer, DETUNE Ltd.)","Sanodg (Composer, DETUNE Ltd.)","1"
"Sarah Conaway (Sales Coordinator, SQUARE ENIX, INC.)","Sarah Conaway (Sales Coordinator, SQUARE ENIX, INC.)","1"
"Satoko Funakubo (Cutscene Facial Animator, SQUARE ENIX CO., LTD.)","Satoko Funakubo (Cutscene Facial Animator, SQUARE ENIX CO., LTD.)","1"
"Satoko Moriyama (Production Coordinator, DigitalMediaLab., Inc.)","Satoko Moriyama (Production Coordinator, DigitalMediaLab., Inc.)","1"
"Satoshi Naito (Animator, SQUARE ENIX CO., LTD.)","Satoshi Naito (Animator, SQUARE ENIX CO., LTD.)","1"
"Sawaki Akimoto (Sample Voice Actor, ILCA, Inc.)","Sawaki Akimoto (Sample Voice Actor, ILCA, Inc.)","1"
"Sawako Natori (Scenario Writer)","Sawako Natori (Scenario Writer)","1"
"Scott Strichart (Assistant Manager, Product Marketing, SQUARE ENIX, INC.)","Scott Strichart (Assistant Manager, Product Marketing, SQUARE ENIX, INC.)","1"
"Seb Ohsan Berthelsen (Operations Director, SQUARE ENIX LTD.)","Seb Ohsan Berthelsen (Operations Director, SQUARE ENIX LTD.)","1"
"Selen Ceri (Localization Lead Tester, Pole To Win International (Glasgow Studio))","Selen Ceri (Localization Lead Tester, Pole To Win International (Glasgow Studio))","1"
"Shailesh Iyer (Senior QA Lead (UK), SQUARE ENIX LTD.)","Shailesh Iyer (Senior QA Lead (UK), SQUARE ENIX LTD.)","1"
"Shigeo Kiyama (Voice Actor)","Shigeo Kiyama (Voice Actor)","1"
"Shigeru Sugaya (Casting, Tokyo Actor's Consumer's Cooperative Society)","Shigeru Sugaya (Casting, Tokyo Actor's Consumer's Cooperative Society)","1"
"Shiho Kobayashi (Character Technical Director, SQUARE ENIX CO., LTD.)","Shiho Kobayashi (Character Technical Director, SQUARE ENIX CO., LTD.)","1"
"Shihoko Karube (Sound Section Project Assistant, SQUARE ENIX CO., LTD.)","Shihoko Karube (Sound Section Project Assistant, SQUARE ENIX CO., LTD.)","1"
"Shingo Hosokawa (Localization Manager, SQUARE ENIX CO., LTD.)","Shingo Hosokawa (Localization Manager, SQUARE ENIX CO., LTD.)","1"
"Shingo Sanada (Production Manager, AI.inc)","Shingo Sanada (Production Manager, AI.inc)","1"
"Shinji Hashimoto (Senior Vice President, SQUARE ENIX, INC.)","Shinji Hashimoto (Senior Vice President, SQUARE ENIX, INC.)","1"
"Shinji Hirokawa (Tester)","Shinji Hirokawa (Tester)","1"
"Shinji Takehara (Producer, MOZOO, Inc.)","Shinji Takehara (Producer, MOZOO, Inc.)","1"
"Shinji Yagi (Character Modeler, ACCESS GAMES INC.)","Shinji Yagi (Character Modeler, ACCESS GAMES INC.)","1"
"Shinjiro Nagao (CG Designer, D3D CO., LTD.)","Shinjiro Nagao (CG Designer, D3D CO., LTD.)","1"
"Shinnosuke Ikehata{01}{10} (Michael)","Shinnosuke Ikehata{01}{10} (Michael)","1"
"Shinri Matsuoka (Interactive Marketing eStore Manager, SQUARE ENIX, INC.)","Shinri Matsuoka (Interactive Marketing eStore Manager, SQUARE ENIX, INC.)","1"
"Shinya Ogino (Sets & Props Modeler, ACCESS GAMES INC.)","Shinya Ogino (Sets & Props Modeler, ACCESS GAMES INC.)","1"
"Shizuka Itoh (Five)","Shizuka Itoh (Five)","1"
"Shogo Shimada (CG Designer, ATTIC CO., LTD.)","Shogo Shimada (CG Designer, ATTIC CO., LTD.)","1"
"Shoko Kurokawa (3D Modeler, iNiS Corporation)","Shoko Kurokawa (3D Modeler, iNiS Corporation)","1"
"Shou Miyamoto (Programmer, ACCESS GAMES INC.)","Shou Miyamoto (Programmer, ACCESS GAMES INC.)","1"
"Shunichi Hashimoto (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Shunichi Hashimoto (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Shusaku Chamoto (Producer, DigitalMediaLab., Inc.)","Shusaku Chamoto (Producer, DigitalMediaLab., Inc.)","1"
"So Nagata (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","So Nagata (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Soichi Kaburagi (Producer, D3D CO., LTD.)","Soichi Kaburagi (Producer, D3D CO., LTD.)","1"
"Soichiro Sunagawa (Cutscene Technical Artist, SQUARE ENIX CO., LTD.)","Soichiro Sunagawa (Cutscene Technical Artist, SQUARE ENIX CO., LTD.)","1"
"Song Bo (3D Modeler, Game Chain)","Song Bo (3D Modeler, Game Chain)","1"
"SONIC (Artist)","SONIC (Artist)","1"
"Souji Takamori (Producer, ILCA, Inc.)","Souji Takamori (Producer, ILCA, Inc.)","1"
"Portions of this software utilize SpeedTree{01} technology ({01}2012 Interactive Data Visualization, Inc.).","Portions of this software utilize SpeedTree{01} technology ({01}2012 Interactive Data Visualization, Inc.).","1"
"SpeedTree{01} is a registered trademark of Interactive Data Visualization, Inc. All rights reserved.","SpeedTree{01} is a registered trademark of Interactive Data Visualization, Inc. All rights reserved.","1"
"Stephen Harding (Information Center Supervisor, SQUARE ENIX, INC.)","Stephen Harding (Information Center Supervisor, SQUARE ENIX, INC.)","1"
"Steve Nguyen (Operations Support Manager, SQUARE ENIX, INC.)","Steve Nguyen (Operations Support Manager, SQUARE ENIX, INC.)","1"
"Susumu Nakamoto (Planner, ACCESS GAMES INC.)","Susumu Nakamoto (Planner, ACCESS GAMES INC.)","1"
"Tadaomi Fujita (System Support, ILCA, Inc.)","Tadaomi Fujita (System Support, ILCA, Inc.)","1"
"Tadashi Nakamura (Faerie King)","Tadashi Nakamura (Faerie King)","1"
"Tadashi Nushitani (Animator, ILCA, Inc.)","Tadashi Nushitani (Animator, ILCA, Inc.)","1"
"Taisuke Yahisa (Technical QA Engineer, SQUARE ENIX CO., LTD.)","Taisuke Yahisa (Technical QA Engineer, SQUARE ENIX CO., LTD.)","1"
"Taiyou Tazawa (Movie Artist, ILCA, Inc.)","Taiyou Tazawa (Movie Artist, ILCA, Inc.)","1"
"Takaaki Tanaka (Planner & Lead Level Designer, ACCESS GAMES INC.)","Takaaki Tanaka (Planner & Lead Level Designer, ACCESS GAMES INC.)","1"
"Takafumi Itakura (Tester)","Takafumi Itakura (Tester)","1"
"Takafumi Nishimura (Sets & Props Modeling Supervisor, SQUARE ENIX CO., LTD.)","Takafumi Nishimura (Sets & Props Modeling Supervisor, SQUARE ENIX CO., LTD.)","1"
"Takahiro Kakidaira (CG Designer, MOZOO, Inc.)","Takahiro Kakidaira (CG Designer, MOZOO, Inc.)","1"
"Takahiro Mizuno (Character Modeler, ACCESS GAMES INC.)","Takahiro Mizuno (Character Modeler, ACCESS GAMES INC.)","1"
"Takahiro Mizutani (Line Manager, ILCA, Inc.)","Takahiro Mizutani (Line Manager, ILCA, Inc.)","1"
"Takahiro Nishino (Effect Designer, ACCESS GAMES INC.)","Takahiro Nishino (Effect Designer, ACCESS GAMES INC.)","1"
"Takahiro Uchida (Animator, DigitalMediaLab., Inc.)","Takahiro Uchida (Animator, DigitalMediaLab., Inc.)","1"
"Takahiro Urazawa (Business Management Support, ACCESS GAMES INC.)","Takahiro Urazawa (Business Management Support, ACCESS GAMES INC.)","1"
"Takamasa Shiba (Producer, SQUARE ENIX CO., LTD.)","Takamasa Shiba (Producer, SQUARE ENIX CO., LTD.)","1"
"Takashi Hirano (3D Modeling Lead, ILCA, Inc.)","Takashi Hirano (3D Modeling Lead, ILCA, Inc.)","1"
"Takashi Kamimura (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Takashi Kamimura (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Takashi Nyui (Art Director, iNiS Corporation)","Takashi Nyui (Art Director, iNiS Corporation)","1"
"Takashi Shiraga (Production Engineer, SQUARE ENIX CO., LTD.)","Takashi Shiraga (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Takatomo Fujita (Programmer, ACCESS GAMES INC.)","Takatomo Fujita (Programmer, ACCESS GAMES INC.)","1"
"Takehiro Hamaguchi (Effect Designer, DigitalMediaLab., Inc.)","Takehiro Hamaguchi (Effect Designer, DigitalMediaLab., Inc.)","1"
"Takejiro Otani (QA Coordinator, SQUARE ENIX CO., LTD.)","Takejiro Otani (QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Takeshi Nagahama (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","Takeshi Nagahama (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Takeshi Okano (Effect Designer, TECO.CO.LTD.)","Takeshi Okano (Effect Designer, TECO.CO.LTD.)","1"
"Taketora (Voice Actor)","Taketora (Voice Actor)","1"
"Takuma Shiraishi (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Takuma Shiraishi (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Takuya Ebisawa (Stage Designer & Concept Art Designer, STEREOTYPE smartile Inc.)","Takuya Ebisawa (Stage Designer & Concept Art Designer, STEREOTYPE smartile Inc.)","1"
"Takuya Hashimoto (CG Designer, CORNFLAKES Co, Ltd.)","Takuya Hashimoto (CG Designer, CORNFLAKES Co, Ltd.)","1"
"Takuya Iwasaki (Producer, ILCA, Inc.)","Takuya Iwasaki (Producer, ILCA, Inc.)","1"
"Takuya Morimoto (Production Engineer, SQUARE ENIX CO., LTD.)","Takuya Morimoto (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Takuya Nishino (Sets & Props Modeler, ACCESS GAMES INC.)","Takuya Nishino (Sets & Props Modeler, ACCESS GAMES INC.)","1"
"Tatsuya Sugitani (Animator, DigitalMediaLab., Inc.)","Tatsuya Sugitani (Animator, DigitalMediaLab., Inc.)","1"
"Tetsu Takahashi (Stage Designer & Concept Art Designer, STEREOTYPE smartile Inc.)","Tetsu Takahashi (Stage Designer & Concept Art Designer, STEREOTYPE smartile Inc.)","1"
"Tetsuichiro Kitagawa (Technical Supervisor, SQUARE ENIX CO., LTD.)","Tetsuichiro Kitagawa (Technical Supervisor, SQUARE ENIX CO., LTD.)","1"
"Tina Chang (QA Tester, SQUARE ENIX, INC.)","Tina Chang (QA Tester, SQUARE ENIX, INC.)","1"
"Tomo Michikawa (Programmer, ACCESS GAMES INC.)","Tomo Michikawa (Programmer, ACCESS GAMES INC.)","1"
