"translation","source","can_modify"
"Pegue os Livros de Mistério escondidos nos cofres de aço!{#Name=""Explanation""}","Take the Books of Mystery hidden in the steel chests!{#Name=""Explanation""}","1"
"Todos os Livros de Mistério coletados!{#Name=""Explanation""}","All Books of Mystery collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue os Livros da Inocência escondidos nos cofres de aço!{#Name=""Explicação""}","Take the Books of Innocence hidden in the steel chests!{#Name=""Explanation""}","1"
"Todos os Livros da Inocência coletados!{#Name=""Explicação""}","All Books of Innocence collected!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue os Livros da Disciplina escondidos nos cofres de aço!{#Name=""Explicação""}","Take the Books of Discipline hidden in the steel chests!{#Name=""Explanation""}","1"
"Todos os Livros da Disciplina coletados!{#Name=""Explicação""}","All Books of Discipline collected!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
