"translation","source","can_modify"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 21""}","換金アイテム：宝石{#Name=""予備の宝石２１""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 22""}","換金アイテム：宝石{#Name=""予備の宝石２２""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 23""}","換金アイテム：宝石{#Name=""予備の宝石２３""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 24""}","換金アイテム：宝石{#Name=""予備の宝石２４""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 25""}","換金アイテム：宝石{#Name=""予備の宝石２５""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 26""}","換金アイテム：宝石{#Name=""予備の宝石２６""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 27""}","換金アイテム：宝石{#Name=""予備の宝石２７""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 28""}","換金アイテム：宝石{#Name=""予備の宝石２８""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 29""}","換金アイテム：宝石{#Name=""予備の宝石２９""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 30""}","換金アイテム：宝石{#Name=""予備の宝石３０""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 31""}","換金アイテム：宝石{#Name=""予備の宝石３１""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 32""}","換金アイテム：宝石{#Name=""予備の宝石３２""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 33""}","換金アイテム：宝石{#Name=""予備の宝石３３""}","1"
"Exchange Item: Weapon{#Name=""Sea Knife""}","換金アイテム：武器{#Name=""海のナイフ""}","1"
"Exchange Item: Weapon{#Name=""Fragile Claw""}","換金アイテム：武器{#Name=""Fragile Claw""}","1"
"Exchange Item: Weapon{#Name=""Forest Knife""}","換金アイテム：武器{#Name=""森のナイフ""}","1"
"Exchange Item: Weapon{#Name=""Soft Claw""}","換金アイテム：武器{#Name=""Soft Claw""}","1"
"Exchange Item: Weapon{#Name=""Long Claw""}","換金アイテム：武器{#Name=""Long Claw""}","1"
"Exchange Item: Weapon{#Name=""Pointed Claw""}","換金アイテム：武器{#Name=""Pointed Claw""}","1"
"Exchange Item: Weapon{#Name=""Dreameater Claw""}","換金アイテム：武器{#Name=""Dreameater Claw""}","1"
"Exchange Item: Weapon{#Name=""b""}","換金アイテム：武器{#Name=""b""}","1"
"Exchange Item: Weapon{#Name=""Crimson Claw""}","換金アイテム：武器{#Name=""Crimson Claw""}","1"
"Exchange Item: Weapon{#Name=""Sword Soldier's Sword E""}","換金アイテム：武器{#Name=""剣兵の剣E""}","1"
"Exchange Item: Weapon{#Name=""Dead Man's Claw""}","換金アイテム：武器{#Name=""Dead Man's Claw""}","1"
"Exchange Item: Weapon{#Name=""Spear Soldier's Sword B""}","換金アイテム：武器{#Name=""槍兵の剣B""}","1"
"Exchange Item: Weapon{#Name=""Silver Claw""}","換金アイテム：武器{#Name=""Silver Claw""}","1"
"Exchange Item: Weapon{#Name=""Beautiful Talon""}","換金アイテム：武器{#Name=""Beautiful Talon""}","1"
"Exchange Item: Weapon{#Name=""Sharp Talon""}","換金アイテム：武器{#Name=""Sharp Talon""}","1"
"Exchange Item: Weapon{#Name=""Shield Soldier's Sword A""}","換金アイテム：武器{#Name=""盾兵の剣A""}","1"
"Exchange Item: Weapon{#Name=""Emerald Talon""}","換金アイテム：武器{#Name=""Emerald Talon""}","1"
"Exchange Item: Weapon {#Name=""Roc Talon""}","換金アイテム：武器{#Name=""Roc Talon""}","1"
"Exchange Item: Weapon {#Name=""Water Spirit Hoof""}","換金アイテム：武器{#Name=""Water Spirit Hoof""}","1"
"Exchange Item: Weapon {#Name=""Pegasus Hoof""}","換金アイテム：武器{#Name=""Pegasus Hoof""}","1"
"Exchange Item: Weapon {#Name=""Archer's Sword A""}","換金アイテム：武器{#Name=""弓兵の剣A""}","1"
"Exchange Item: Weapon {#Name=""Lightning Hoof Fragment""}","換金アイテム：武器{#Name=""Lightning Hoof Fragment""}","1"
"Exchange Item: Weapon {#Name=""Archer's Sword C""}","換金アイテム：武器{#Name=""弓兵の剣C""}","1"
"Exchange Item: Weapon {#Name=""Archer's Sword D""}","換金アイテム：武器{#Name=""弓兵の剣D""}","1"
"Exchange Item: Weapon {#Name=""Millennial Hoof""}","換金アイテム：武器{#Name=""Millennial Hoof""}","1"
"Exchange Item: Weapon {#Name=""Flame Hoof Fragment""}","換金アイテム：武器{#Name=""Flame Hoof Fragment""}","1"
"Exchange Item: Weapon {#Name=""Heaven-sent Hoof""}","換金アイテム：武器{#Name=""Heaven-sent Hoof""}","1"
"Exchange Item: Weapon {#Name=""Cannonier's Sword C""}","換金アイテム：武器{#Name=""砲兵の剣C""}","1"
"Exchange Item: Weapon {#Name=""Cannonier's Sword D""}","換金アイテム：武器{#Name=""砲兵の剣D""}","1"
"Exchange Item: Weapon {#Name=""Cannonier's Sword E""}","換金アイテム：武器{#Name=""砲兵の剣E""}","1"
"Exchange Item: Weapon {#Name=""Child's Rib""}","換金アイテム：武器{#Name=""Child's Rib""}","1"
"Exchange Item: Weapon {#Name=""Man's Femur""}","換金アイテム：武器{#Name=""Man's Femur""}","1"
"Exchange Item: Weapon {#Name=""Girl's Skull""}","換金アイテム：武器{#Name=""Girl's Skull""}","1"
"Exchange Item: Weapon {#Name=""Woman's Pelvis""}","換金アイテム：武器{#Name=""Woman's Pelvis""}","1"
"Exchange Item: Weapon {#Name=""Undead 2's Sword""}","換金アイテム：武器{#Name=""アンデッド２の剣""}","1"
"Exchange Item: Weapon {#Name=""Undead 3's Sword""}","換金アイテム：武器{#Name=""アンデッド３の剣""}","1"
"Exchange Item: Weapon {#Name=""Ogre's Horn""}","換金アイテム：武器{#Name=""オーガの角""}","1"
"Exchange Item: Weapon {#Name=""Ogre 2's Horn""}","換金アイテム：武器{#Name=""オーガ２の角""}","1"
"Exchange Item: Weapon {#Name=""Troll's Claw""}","換金アイテム：武器{#Name=""トロルの爪""}","1"
"Exchange Item: Weapon {#Name=""Troll 2's Claw""}","換金アイテム：武器{#Name=""トロル２の爪""}","1"
"Exchange Item: Weapon {#Name=""Wolf's Claw""}","換金アイテム：武器{#Name=""オオカミの爪""}","1"
"Exchange Item: Weapon {#Name=""Wolf 2's Claw""}","換金アイテム：武器{#Name=""オオカミ２の爪""}","1"
"Exchange Item: Weapon {#Name=""Cavalryman's Sword""}","換金アイテム：武器{#Name=""騎馬兵の剣""}","1"
"Exchange Item: Weapon {#Name=""Cavalryman 2's Sword""}","換金アイテム：武器{#Name=""騎馬兵２の剣""}","1"
"Exchange Item: Weapon {#Name=""Spirit's Claw""}","換金アイテム：武器{#Name=""スピリットの爪""}","1"
"Exchange Item: Weapon {#Name=""Spirit 2's Claw""}","換金アイテム：武器{#Name=""スピリット２の爪""}","1"
"Exchange Item: Weapon {#Name=""Imp's Claw""}","換金アイテム：武器{#Name=""インプの爪""}","1"
"Exchange Item: Weapon {#Name=""Gigas' Claw""}","換金アイテム：武器{#Name=""ギガースの爪""}","1"
"Exchange Item: Weapon {#Name=""Gigas 2's Claw""}","換金アイテム：武器{#Name=""ギガース２の爪""}","1"
"Exchange Item: Weapon {#Name=""Gigas 3's Claw""}","換金アイテム：武器{#Name=""ギガース３の爪""}","1"
"Exchange Item: Weapon {#Name=""Giant Swordsman's Claw""}","換金アイテム：武器{#Name=""巨人剣士の爪""}","1"
"Exchange Item: Weapon {#Name=""Giant Swordsman 2's Claw""}","換金アイテム：武器{#Name=""巨人剣士２の爪""}","1"
"Exchange Item: Weapon {#Name=""Giant Swordsman 3's Claw""}","換金アイテム：武器{#Name=""巨人剣士３の爪""}","1"
"Exchange Item: Weapon {#Name=""Cerberus's Claw""}","換金アイテム：武器{#Name=""ケルベロスの爪""}","1"
"Exchange Item: Weapon {#Name=""Cerberus 2's Claw""}","換金アイテム：武器{#Name=""ケルベロス２の爪""}","1"
"Exchange Item: Weapon {#Name=""Cerberus 3's Claw""}","換金アイテム：武器{#Name=""ケルベロス３の爪""}","1"
"Exchange Item: Weapon {#Name=""Golem's Hand""}","換金アイテム：武器{#Name=""ゴーレムの手""}","1"
"Exchange Item: Weapon {#Name=""Centaur's Claw""}","換金アイテム：武器{#Name=""ケンタウロスの爪""}","1"
"Exchange Item: Weapon {#Name=""Ifrit's Claw""}","換金アイテム：武器{#Name=""イーフリートの爪""}","1"
"Exchange Item: Weapon {#Name=""Fanuel's Claw""}","換金アイテム：武器{#Name=""ファヌエルの爪""}","1"
"Exchange Item: Weapon {#Name=""Arsamiel's Claw""}","換金アイテム：武器{#Name=""アルサミエルの爪""}","1"
"Exchange Item: Weapon {#Name=""Eggrigor's Claw""}","換金アイテム：武器{#Name=""エグリゴリの爪""}","1"
"Exchange Item: Weapon {#Name=""Raphael's Claw""}","換金アイテム：武器{#Name=""ラファエルの爪""}","1"
"Exchange Item: Weapon {#Name=""Galgaliel's Claw""}","換金アイテム：武器{#Name=""ガルガリエルの爪""}","1"
"Exchange Item: Weapon {#Name=""Aptdiel's Claw""}","換金アイテム：武器{#Name=""アプディエルの爪""}","1"
"Exchange Item: Weapon {#Name=""Zophiel's Claw""}","換金アイテム：武器{#Name=""ゾフィエルの爪""}","1"
"Exchange Item: Weapon {#Name=""Gabriel's Claw""}","換金アイテム：武器{#Name=""ガブリエルの爪""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 1""}","換金アイテム：武器{#Name=""予備の爪１""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 2""}","換金アイテム：武器{#Name=""予備の爪２""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 3""}","換金アイテム：武器{#Name=""予備の爪３""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 4""}","換金アイテム：武器{#Name=""予備の爪４""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 5""}","換金アイテム：武器{#Name=""予備の爪５""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 6""}","換金アイテム：武器{#Name=""予備の爪６""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 7""}","換金アイテム：武器{#Name=""予備の爪７""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 8""}","換金アイテム：武器{#Name=""予備の爪８""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 9""}","換金アイテム：武器{#Name=""予備の爪９""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 10""}","換金アイテム：武器{#Name=""予備の爪１０""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 11""}","換金アイテム：武器{#Name=""予備の爪１１""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 12""}","換金アイテム：武器{#Name=""予備の爪１２""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 13""}","換金アイテム：武器{#Name=""予備の爪１３""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 14""}","換金アイテム：武器{#Name=""予備の爪１４""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 15""}","換金アイテム：武器{#Name=""予備の爪１５""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 16""}","換金アイテム：武器{#Name=""予備の爪１６""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 17""}","換金アイテム：武器{#Name=""予備の爪１７""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 18""}","換金アイテム：武器{#Name=""予備の爪１８""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 19""}","換金アイテム：武器{#Name=""予備の爪１９""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 20""}","換金アイテム：武器{#Name=""予備の爪２０""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 21""}","換金アイテム：武器{#Name=""予備の爪２１""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 22""}","換金アイテム：武器{#Name=""予備の爪２２""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 23""}","換金アイテム：武器{#Name=""予備の爪２３""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 24""}","換金アイテム：武器{#Name=""予備の爪２４""}","1"
"Exchange Item: Weapon {#Name=""Spare Claw 25""}","換金アイテム：武器{#Name=""予備の爪２５""}","1"
"Exchange Item: Weapon{#Name=""Spare Claw 26""}","換金アイテム：武器{#Name=""予備の爪２６""}","1"
"Exchange Item: Weapon{#Name=""Spare Claw 27""}","換金アイテム：武器{#Name=""予備の爪２７""}","1"
"Exchange Item: Weapon{#Name=""Spare Claw 28""}","換金アイテム：武器{#Name=""予備の爪２８""}","1"
"Exchange Item: Weapon{#Name=""Spare Claw 29""}","換金アイテム：武器{#Name=""予備の爪２９""}","1"
"Exchange Item: Weapon{#Name=""Spare Claw 30""}","換金アイテム：武器{#Name=""予備の爪３０""}","1"
"Exchange Item: Weapon{#Name=""Spare Claw 31""}","換金アイテム：武器{#Name=""予備の爪３１""}","1"
"Exchange Item: Weapon{#Name=""Spare Claw 32""}","換金アイテム：武器{#Name=""予備の爪３２""}","1"
"Exchange Item: Weapon{#Name=""Spare Claw 33""}","換金アイテム：武器{#Name=""予備の爪３３""}","1"
"Exchange Item: Book{#Name=""Ocean Book""}","換金アイテム：本{#Name=""海の本""}","1"
"Exchange Item: Book{#Name=""Mountain Book""}","換金アイテム：本{#Name=""山の本""}","1"
"Exchange Item: Book{#Name=""Forest Book""}","換金アイテム：本{#Name=""森の本""}","1"
"Exchange Item: Book{#Name=""Sand Book""}","換金アイテム：本{#Name=""砂の本""}","1"
"Exchange Item: Book{#Name=""Torn-up Book""}","換金アイテム：本{#Name=""Torn-up Book""}","1"
"Exchange Item: Book{#Name=""Sword Soldier Book A""}","換金アイテム：本{#Name=""剣兵の本A""}","1"
"Exchange Item: Book{#Name=""Sword Soldier Book B""}","換金アイテム：本{#Name=""剣兵の本B""}","1"
"Exchange Item: Book{#Name=""Sword Soldier Book C""}","換金アイテム：本{#Name=""剣兵の本C""}","1"
"Exchange Item: Book{#Name=""Stained Book""}","換金アイテム：本{#Name=""Stained Book""}","1"
"Exchange Item: Book{#Name=""Sword Soldier Book E""}","換金アイテム：本{#Name=""剣兵の本E""}","1"
"Exchange Item: Book{#Name=""Ancient Book""}","換金アイテム：本{#Name=""Ancient Book""}","1"
"Exchange Item: Book{#Name=""Spear Soldier Book B""}","換金アイテム：本{#Name=""槍兵の本B""}","1"
"Exchange Item: Book{#Name=""Dian Cecht Book""}","換金アイテム：本{#Name=""Dian Cecht Book""}","1"
"Exchange Item: Book{#Name=""Epona Book""}","換金アイテム：本{#Name=""Epona Book""}","1"
"Exchange Item: Book{#Name=""Toutatis Book""}","換金アイテム：本{#Name=""Toutatis Book""}","1"
"Exchange Item: Book{#Name=""Shield Soldier Book A""}","換金アイテム：本{#Name=""盾兵の本A""}","1"
"Exchange Item: Book{#Name=""Taranis Page""}","換金アイテム：本{#Name=""Taranis Page""}","1"
"Exchange Item: Book{#Name=""Shield Soldier Book C""}","換金アイテム：本{#Name=""盾兵の本C""}","1"
"Exchange Item: Book{#Name=""Heaven's Mandate Page""}","換金アイテム：本{#Name=""Heaven's Mandate Page""}","1"
"Exchange Item: Book{#Name=""Heaven-sent Book""}","換金アイテム：本{#Name=""Heaven-sent Book""}","1"
"Exchange Item: Book{#Name=""Bow Soldier Book A""}","換金アイテム：本{#Name=""弓兵の本A""}","1"
"Exchange Item: Book{#Name=""Bow Soldier Book B""}","換金アイテム：本{#Name=""弓兵の本B""}","1"
"Exchange Item: Book{#Name=""Bow Soldier Book C""}","換金アイテム：本{#Name=""弓兵の本C""}","1"
"Exchange Item: Book{#Name=""Bow Soldier Book D""}","換金アイテム：本{#Name=""弓兵の本D""}","1"
"Exchange Item: Book{#Name=""Bow Soldier Book E""}","換金アイテム：本{#Name=""弓兵の本E""}","1"
"Exchange Item: Book{#Name=""Cannon Soldier Book A""}","換金アイテム：本{#Name=""砲兵の本A""}","1"
"Exchange Item: Book{#Name=""Cannon Soldier Book B""}","換金アイテム：本{#Name=""砲兵の本B""}","1"
"Exchange Item: Book{#Name=""Cannon Soldier Book C""}","換金アイテム：本{#Name=""砲兵の本C""}","1"
"Exchange Item: Book{#Name=""Cannon Soldier Book D""}","換金アイテム：本{#Name=""砲兵の本D""}","1"
"Exchange Item: Book{#Name=""Cannon Soldier Book E""}","換金アイテム：本{#Name=""砲兵の本E""}","1"
"Exchange Item: Book{#Name=""Mage's Book""}","換金アイテム：本{#Name=""魔導師の本""}","1"
"Exchange Item: Book of {#Name=""Mage 2""}","換金アイテム：本{#Name=""魔導師２の本""}","1"
"Exchange Item: Book of {#Name=""Mage 3""}","換金アイテム：本{#Name=""魔導師３の本""}","1"
"Exchange Item: Book of {#Name=""Undead""}","換金アイテム：本{#Name=""アンデッドの本""}","1"
"Exchange Item: Book of {#Name=""Undead 2""}","換金アイテム：本{#Name=""アンデッド２の本""}","1"
"Exchange Item: Book of {#Name=""Undead 3""}","換金アイテム：本{#Name=""アンデッド３の本""}","1"
"Exchange Item: Book of {#Name=""Ogre""}","換金アイテム：本{#Name=""オーガの本""}","1"
"Exchange Item: Book of {#Name=""Ogre 2""}","換金アイテム：本{#Name=""オーガ２の本""}","1"
"Exchange Item: Book of {#Name=""Troll""}","換金アイテム：本{#Name=""トロルの本""}","1"
"Exchange Item: Book of {#Name=""Troll 2""}","換金アイテム：本{#Name=""トロル２の本""}","1"
"Exchange Item: Book of {#Name=""Werewolf""}","換金アイテム：本{#Name=""オオカミの本""}","1"
"Exchange Item: Book of {#Name=""Werewolf 2""}","換金アイテム：本{#Name=""オオカミ２の本""}","1"
"Exchange Item: Book of {#Name=""Cavalryman""}","換金アイテム：本{#Name=""騎馬兵の本""}","1"
"Exchange Item: Book of {#Name=""Cavalryman 2""}","換金アイテム：本{#Name=""騎馬兵２の本""}","1"
"Exchange Item: Book of {#Name=""Spirit""}","換金アイテム：本{#Name=""スピリットの本""}","1"
"Exchange Item: Book of {#Name=""Spirit 2""}","換金アイテム：本{#Name=""スピリット２の本""}","1"
"Exchange Item: Book of {#Name=""Imp""}","換金アイテム：本{#Name=""インプの本""}","1"
"Exchange Item: Book of {#Name=""Gigas""}","換金アイテム：本{#Name=""ギガースの本""}","1"
"Exchange Item: Book of {#Name=""Gigas 2""}","換金アイテム：本{#Name=""ギガース２の本""}","1"
"Exchange Item: Book of {#Name=""Gigas 3""}","換金アイテム：本{#Name=""ギガース３の本""}","1"
"Exchange Item: Book of {#Name=""Giant Warrior""}","換金アイテム：本{#Name=""巨人本士の本""}","1"
"Exchange Item: Book of {#Name=""Giant Warrior 2""}","換金アイテム：本{#Name=""巨人本士２の本""}","1"
"Exchange Item: Book of {#Name=""Giant Warrior 3""}","換金アイテム：本{#Name=""巨人本士３の本""}","1"
"Exchange Item: Book of {#Name=""Cerberus""}","換金アイテム：本{#Name=""ケルベロスの本""}","1"
"Exchange Item: Book of {#Name=""Cerberus 2""}","換金アイテム：本{#Name=""ケルベロス２の本""}","1"
"Exchange Item: Book of {#Name=""Cerberus 3""}","換金アイテム：本{#Name=""ケルベロス３の本""}","1"
"Exchange Item: Book of {#Name=""Golem""}","換金アイテム：本{#Name=""ゴーレムの本""}","1"
"Exchange Item: Book of {#Name=""Centaur""}","換金アイテム：本{#Name=""ケンタウロスの本""}","1"
"Exchange Item: Book of {#Name=""Ifrit""}","換金アイテム：本{#Name=""イーフリートの本""}","1"
"Exchange Item: Book of {#Name=""Fanuel""}","換金アイテム：本{#Name=""ファヌエルの本""}","1"
"Exchange Item: Book of {#Name=""Arsamiel""}","換金アイテム：本{#Name=""アルサミエルの本""}","1"
"Exchange Item: Book of {#Name=""Eggrigori""}","換金アイテム：本{#Name=""エグリゴリの本""}","1"
"Exchange Item: Book of {#Name=""Raphael""}","換金アイテム：本{#Name=""ラファエルの本""}","1"
"Exchange Item: Book of {#Name=""Gargariel""}","換金アイテム：本{#Name=""ガルガリエルの本""}","1"
"Exchange Item: Book of {#Name=""Aptdiel""}","換金アイテム：本{#Name=""アプディエルの本""}","1"
"Exchange Item: Book of {#Name=""Zophiel""}","換金アイテム：本{#Name=""ゾフィエルの本""}","1"
"Exchange Item: Book of {#Name=""Gabriel""}","換金アイテム：本{#Name=""ガブリエルの本""}","1"
"Exchange Item: Book of {#Name=""Spare Book 1""}","換金アイテム：本{#Name=""予備の本１""}","1"
"Exchange Item: Book of {#Name=""Spare Book 2""}","換金アイテム：本{#Name=""予備の本２""}","1"
"Exchange Item: Book of {#Name=""Spare Book 3""}","換金アイテム：本{#Name=""予備の本３""}","1"
"Exchange Item: Book of {#Name=""Spare Book 4""}","換金アイテム：本{#Name=""予備の本４""}","1"
"Exchange Item: Book{#Name=""Spare Book 5""}","換金アイテム：本{#Name=""予備の本５""}","1"
"Exchange Item: Book{#Name=""Spare Book 6""}","換金アイテム：本{#Name=""予備の本６""}","1"
"Exchange Item: Book{#Name=""Spare Book 7""}","換金アイテム：本{#Name=""予備の本７""}","1"
"Exchange Item: Book{#Name=""Spare Book 8""}","換金アイテム：本{#Name=""予備の本８""}","1"
"Exchange Item: Book{#Name=""Spare Book 9""}","換金アイテム：本{#Name=""予備の本９""}","1"
"Exchange Item: Book{#Name=""Spare Book 10""}","換金アイテム：本{#Name=""予備の本１０""}","1"
"Exchange Item: Book{#Name=""Spare Book 11""}","換金アイテム：本{#Name=""予備の本１１""}","1"
"Exchange Item: Book{#Name=""Spare Book 12""}","換金アイテム：本{#Name=""予備の本１２""}","1"
"Exchange Item: Book{#Name=""Spare Book 13""}","換金アイテム：本{#Name=""予備の本１３""}","1"
"Exchange Item: Book{#Name=""Spare Book 14""}","換金アイテム：本{#Name=""予備の本１４""}","1"
"Exchange Item: Book{#Name=""Spare Book 15""}","換金アイテム：本{#Name=""予備の本１５""}","1"
"Exchange Item: Book{#Name=""Spare Book 16""}","換金アイテム：本{#Name=""予備の本１６""}","1"
"Exchange Item: Book{#Name=""Spare Book 17""}","換金アイテム：本{#Name=""予備の本１７""}","1"
"Exchange Item: Book{#Name=""Spare Book 18""}","換金アイテム：本{#Name=""予備の本１８""}","1"
"Exchange Item: Book{#Name=""Spare Book 19""}","換金アイテム：本{#Name=""予備の本１９""}","1"
"Exchange Item: Book{#Name=""Spare Book 20""}","換金アイテム：本{#Name=""予備の本２０""}","1"
"Exchange Item: Book{#Name=""Spare Book 21""}","換金アイテム：本{#Name=""予備の本２１""}","1"
"Exchange Item: Book{#Name=""Spare Book 22""}","換金アイテム：本{#Name=""予備の本２２""}","1"
"Exchange Item: Book{#Name=""Spare Book 23""}","換金アイテム：本{#Name=""予備の本２３""}","1"
"Exchange Item: Book{#Name=""Spare Book 24""}","換金アイテム：本{#Name=""予備の本２４""}","1"
"Exchange Item: Book{#Name=""Spare Book 25""}","換金アイテム：本{#Name=""予備の本２５""}","1"
"Exchange Item: Book{#Name=""Spare Book 26""}","換金アイテム：本{#Name=""予備の本２６""}","1"
"Exchange Item: Book{#Name=""Spare Book 27""}","換金アイテム：本{#Name=""予備の本２７""}","1"
"Exchange Item: Book{#Name=""Spare Book 28""}","換金アイテム：本{#Name=""予備の本２８""}","1"
"Exchange Item: Book{#Name=""Spare Book 29""}","換金アイテム：本{#Name=""予備の本２９""}","1"
"Exchange Item: Book{#Name=""Spare Book 30""}","換金アイテム：本{#Name=""予備の本３０""}","1"
"Exchange Item: Book{#Name=""Spare Book 31""}","換金アイテム：本{#Name=""予備の本３１""}","1"
"Exchange Item: Book{#Name=""Spare Book 32""}","換金アイテム：本{#Name=""予備の本３２""}","1"
"Exchange Item: Book{#Name=""Spare Book 33""}","換金アイテム：本{#Name=""予備の本３３""}","1"
"Exchange Item: Clothing{#Name=""Tattered Cloth""}","換金アイテム：服{#Name=""Tattered Cloth""}","1"
"Exchange Item: Clothing{#Name=""Worn Cloth""}","換金アイテム：服{#Name=""Worn Cloth""}","1"
"Exchange Item: Clothing{#Name=""Soft Cloth""}","換金アイテム：服{#Name=""Soft Cloth""}","1"
"Exchange Item: Clothing{#Name=""Bloodied Cloth""}","換金アイテム：服{#Name=""Bloodied Cloth""}","1"
"Exchange Item: Clothing{#Name=""Sturdy Cloth""}","換金アイテム：服{#Name=""Sturdy Cloth""}","1"
"Exchange Item: Clothing{#Name=""Shamrock Fabric""}","換金アイテム：服{#Name=""Shamrock Fabric""}","1"
"Exchange Item: Clothing{#Name=""Sword Soldier's Clothing B""}","換金アイテム：服{#Name=""剣兵の服B""}","1"
"Exchange Item: Clothing{#Name=""Panacea Fabric""}","換金アイテム：服{#Name=""Panacea Fabric""}","1"
"Exchange Item: Clothing{#Name=""Bountiful Fabric""}","換金アイテム：服{#Name=""Bountiful Fabric""}","1"
"Exchange Item: Clothing{#Name=""Raincloth Fabric""}","換金アイテム：服{#Name=""Raincloth Fabric""}","1"
"Exchange Item: Clothing {#Name=""Gleipnir Weave""}","換金アイテム：服{#Name=""Gleipnir Weave""}","1"
"Exchange Item: Clothing {#Name=""Spearman's Clothing B""}","換金アイテム：服{#Name=""槍兵の服B""}","1"
"Exchange Item: Clothing {#Name=""Goldfleece Weave""}","換金アイテム：服{#Name=""Goldfleece Weave""}","1"
"Exchange Item: Clothing {#Name=""Spearman's Clothing D""}","換金アイテム：服{#Name=""槍兵の服D""}","1"
"Exchange Item: Clothing {#Name=""Worldtree Weave""}","換金アイテム：服{#Name=""Worldtree Weave""}","1"
"Exchange Item: Clothing {#Name=""Ancient Shroud""}","換金アイテム：服{#Name=""Ancient Shroud""}","1"
"Exchange Item: Clothing {#Name=""Shieldman's Clothing B""}","換金アイテム：服{#Name=""盾兵の服B""}","1"
"Exchange Item: Clothing {#Name=""Heaven-sent Garb""}","換金アイテム：服{#Name=""Heaven-sent Garb""}","1"
"Exchange Item: Clothing {#Name=""Shieldman's Clothing D""}","換金アイテム：服{#Name=""盾兵の服D""}","1"
"Exchange Item: Clothing {#Name=""Shieldman's Clothing E""}","換金アイテム：服{#Name=""盾兵の服E""}","1"
"Exchange Item: Clothing {#Name=""Archer's Clothing A""}","換金アイテム：服{#Name=""弓兵の服A""}","1"
"Exchange Item: Clothing {#Name=""Archer's Clothing B""}","換金アイテム：服{#Name=""弓兵の服B""}","1"
"Exchange Item: Clothing {#Name=""Archer's Clothing C""}","換金アイテム：服{#Name=""弓兵の服C""}","1"
"Exchange Item: Clothing {#Name=""Archer's Clothing D""}","換金アイテム：服{#Name=""弓兵の服D""}","1"
"Exchange Item: Clothing {#Name=""Archer's Clothing E""}","換金アイテム：服{#Name=""弓兵の服E""}","1"
"Exchange Item: Clothing {#Name=""Cannonman's Clothing A""}","換金アイテム：服{#Name=""砲兵の服A""}","1"
"Exchange Item: Clothing {#Name=""Cannonman's Clothing B""}","換金アイテム：服{#Name=""砲兵の服B""}","1"
"Exchange Item: Clothing {#Name=""Cannonman's Clothing C""}","換金アイテム：服{#Name=""砲兵の服C""}","1"
"Exchange Item: Clothing {#Name=""Cannonman's Clothing D""}","換金アイテム：服{#Name=""砲兵の服D""}","1"
"Exchange Item: Clothing {#Name=""Cannonman's Clothing E""}","換金アイテム：服{#Name=""砲兵の服E""}","1"
"Exchange Item: Clothing {#Name=""Mage's Clothing""}","換金アイテム：服{#Name=""魔導師の服""}","1"
"Exchange Item: Clothing {#Name=""Mage 2's Clothing""}","換金アイテム：服{#Name=""魔導師２の服""}","1"
"Exchange Item: Clothing {#Name=""Mage 3's Clothing""}","換金アイテム：服{#Name=""魔導師３の服""}","1"
"Exchange Item: Clothing {#Name=""Undead's Clothing""}","換金アイテム：服{#Name=""アンデッドの服""}","1"
"Exchange Item: Clothing {#Name=""Undead 2's Clothing""}","換金アイテム：服{#Name=""アンデッド２の服""}","1"
