"translation","source","can_modify"
"換金アイテム：宝石{#Name=""予備の宝石２８""}","換金アイテム：宝石{#Name=""予備の宝石２８""}","1"
"換金アイテム：宝石{#Name=""予備の宝石２９""}","換金アイテム：宝石{#Name=""予備の宝石２９""}","1"
"換金アイテム：宝石{#Name=""予備の宝石３０""}","換金アイテム：宝石{#Name=""予備の宝石３０""}","1"
"換金アイテム：宝石{#Name=""予備の宝石３１""}","換金アイテム：宝石{#Name=""予備の宝石３１""}","1"
"換金アイテム：宝石{#Name=""予備の宝石３２""}","換金アイテム：宝石{#Name=""予備の宝石３２""}","1"
"換金アイテム：宝石{#Name=""予備の宝石３３""}","換金アイテム：宝石{#Name=""予備の宝石３３""}","1"
"換金アイテム：武器{#Name=""海のナイフ""}","換金アイテム：武器{#Name=""海のナイフ""}","1"
"換金アイテム：武器{#Name=""Fragile Claw""}","換金アイテム：武器{#Name=""Fragile Claw""}","1"
"換金アイテム：武器{#Name=""森のナイフ""}","換金アイテム：武器{#Name=""森のナイフ""}","1"
"換金アイテム：武器{#Name=""Soft Claw""}","換金アイテム：武器{#Name=""Soft Claw""}","1"
"換金アイテム：武器{#Name=""Long Claw""}","換金アイテム：武器{#Name=""Long Claw""}","1"
"換金アイテム：武器{#Name=""Pointed Claw""}","換金アイテム：武器{#Name=""Pointed Claw""}","1"
"換金アイテム：武器{#Name=""Dreameater Claw""}","換金アイテム：武器{#Name=""Dreameater Claw""}","1"
"換金アイテム：武器{#Name=""b""}","換金アイテム：武器{#Name=""b""}","1"
"換金アイテム：武器{#Name=""Crimson Claw""}","換金アイテム：武器{#Name=""Crimson Claw""}","1"
"換金アイテム：武器{#Name=""剣兵の剣E""}","換金アイテム：武器{#Name=""剣兵の剣E""}","1"
"換金アイテム：武器{#Name=""Dead Man's Claw""}","換金アイテム：武器{#Name=""Dead Man's Claw""}","1"
"換金アイテム：武器{#Name=""槍兵の剣B""}","換金アイテム：武器{#Name=""槍兵の剣B""}","1"
"換金アイテム：武器{#Name=""Silver Claw""}","換金アイテム：武器{#Name=""Silver Claw""}","1"
"換金アイテム：武器{#Name=""Beautiful Talon""}","換金アイテム：武器{#Name=""Beautiful Talon""}","1"
"換金アイテム：武器{#Name=""Sharp Talon""}","換金アイテム：武器{#Name=""Sharp Talon""}","1"
"換金アイテム：武器{#Name=""盾兵の剣A""}","換金アイテム：武器{#Name=""盾兵の剣A""}","1"
"換金アイテム：武器{#Name=""Emerald Talon""}","換金アイテム：武器{#Name=""Emerald Talon""}","1"
"換金アイテム：武器{#Name=""Roc Talon""}","換金アイテム：武器{#Name=""Roc Talon""}","1"
"換金アイテム：武器{#Name=""Water Spirit Hoof""}","換金アイテム：武器{#Name=""Water Spirit Hoof""}","1"
"換金アイテム：武器{#Name=""Pegasus Hoof""}","換金アイテム：武器{#Name=""Pegasus Hoof""}","1"
"換金アイテム：武器{#Name=""弓兵の剣A""}","換金アイテム：武器{#Name=""弓兵の剣A""}","1"
"換金アイテム：武器{#Name=""Lightning Hoof Fragment""}","換金アイテム：武器{#Name=""Lightning Hoof Fragment""}","1"
"換金アイテム：武器{#Name=""弓兵の剣C""}","換金アイテム：武器{#Name=""弓兵の剣C""}","1"
"換金アイテム：武器{#Name=""弓兵の剣D""}","換金アイテム：武器{#Name=""弓兵の剣D""}","1"
"換金アイテム：武器{#Name=""Millennial Hoof""}","換金アイテム：武器{#Name=""Millennial Hoof""}","1"
"換金アイテム：武器{#Name=""Flame Hoof Fragment""}","換金アイテム：武器{#Name=""Flame Hoof Fragment""}","1"
"換金アイテム：武器{#Name=""Heaven-sent Hoof""}","換金アイテム：武器{#Name=""Heaven-sent Hoof""}","1"
"換金アイテム：武器{#Name=""砲兵の剣C""}","換金アイテム：武器{#Name=""砲兵の剣C""}","1"
"換金アイテム：武器{#Name=""砲兵の剣D""}","換金アイテム：武器{#Name=""砲兵の剣D""}","1"
"換金アイテム：武器{#Name=""砲兵の剣E""}","換金アイテム：武器{#Name=""砲兵の剣E""}","1"
"換金アイテム：武器{#Name=""Child's Rib""}","換金アイテム：武器{#Name=""Child's Rib""}","1"
"換金アイテム：武器{#Name=""Man's Femur""}","換金アイテム：武器{#Name=""Man's Femur""}","1"
"換金アイテム：武器{#Name=""Girl's Skull""}","換金アイテム：武器{#Name=""Girl's Skull""}","1"
"換金アイテム：武器{#Name=""Woman's Pelvis""}","換金アイテム：武器{#Name=""Woman's Pelvis""}","1"
"換金アイテム：武器{#Name=""アンデッド２の剣""}","換金アイテム：武器{#Name=""アンデッド２の剣""}","1"
"換金アイテム：武器{#Name=""アンデッド３の剣""}","換金アイテム：武器{#Name=""アンデッド３の剣""}","1"
"換金アイテム：武器{#Name=""オーガの角""}","換金アイテム：武器{#Name=""オーガの角""}","1"
"換金アイテム：武器{#Name=""オーガ２の角""}","換金アイテム：武器{#Name=""オーガ２の角""}","1"
"換金アイテム：武器{#Name=""トロルの爪""}","換金アイテム：武器{#Name=""トロルの爪""}","1"
"換金アイテム：武器{#Name=""トロル２の爪""}","換金アイテム：武器{#Name=""トロル２の爪""}","1"
"換金アイテム：武器{#Name=""オオカミの爪""}","換金アイテム：武器{#Name=""オオカミの爪""}","1"
"換金アイテム：武器{#Name=""オオカミ２の爪""}","換金アイテム：武器{#Name=""オオカミ２の爪""}","1"
"換金アイテム：武器{#Name=""騎馬兵の剣""}","換金アイテム：武器{#Name=""騎馬兵の剣""}","1"
"換金アイテム：武器{#Name=""騎馬兵２の剣""}","換金アイテム：武器{#Name=""騎馬兵２の剣""}","1"
"換金アイテム：武器{#Name=""スピリットの爪""}","換金アイテム：武器{#Name=""スピリットの爪""}","1"
"換金アイテム：武器{#Name=""スピリット２の爪""}","換金アイテム：武器{#Name=""スピリット２の爪""}","1"
"換金アイテム：武器{#Name=""インプの爪""}","換金アイテム：武器{#Name=""インプの爪""}","1"
"換金アイテム：武器{#Name=""ギガースの爪""}","換金アイテム：武器{#Name=""ギガースの爪""}","1"
"換金アイテム：武器{#Name=""ギガース２の爪""}","換金アイテム：武器{#Name=""ギガース２の爪""}","1"
"換金アイテム：武器{#Name=""ギガース３の爪""}","換金アイテム：武器{#Name=""ギガース３の爪""}","1"
"換金アイテム：武器{#Name=""巨人剣士の爪""}","換金アイテム：武器{#Name=""巨人剣士の爪""}","1"
"換金アイテム：武器{#Name=""巨人剣士２の爪""}","換金アイテム：武器{#Name=""巨人剣士２の爪""}","1"
"換金アイテム：武器{#Name=""巨人剣士３の爪""}","換金アイテム：武器{#Name=""巨人剣士３の爪""}","1"
"換金アイテム：武器{#Name=""ケルベロスの爪""}","換金アイテム：武器{#Name=""ケルベロスの爪""}","1"
"換金アイテム：武器{#Name=""ケルベロス２の爪""}","換金アイテム：武器{#Name=""ケルベロス２の爪""}","1"
"換金アイテム：武器{#Name=""ケルベロス３の爪""}","換金アイテム：武器{#Name=""ケルベロス３の爪""}","1"
"換金アイテム：武器{#Name=""ゴーレムの手""}","換金アイテム：武器{#Name=""ゴーレムの手""}","1"
"換金アイテム：武器{#Name=""ケンタウロスの爪""}","換金アイテム：武器{#Name=""ケンタウロスの爪""}","1"
"換金アイテム：武器{#Name=""イーフリートの爪""}","換金アイテム：武器{#Name=""イーフリートの爪""}","1"
"換金アイテム：武器{#Name=""ファヌエルの爪""}","換金アイテム：武器{#Name=""ファヌエルの爪""}","1"
"換金アイテム：武器{#Name=""アルサミエルの爪""}","換金アイテム：武器{#Name=""アルサミエルの爪""}","1"
"換金アイテム：武器{#Name=""エグリゴリの爪""}","換金アイテム：武器{#Name=""エグリゴリの爪""}","1"
"換金アイテム：武器{#Name=""ラファエルの爪""}","換金アイテム：武器{#Name=""ラファエルの爪""}","1"
"換金アイテム：武器{#Name=""ガルガリエルの爪""}","換金アイテム：武器{#Name=""ガルガリエルの爪""}","1"
"換金アイテム：武器{#Name=""アプディエルの爪""}","換金アイテム：武器{#Name=""アプディエルの爪""}","1"
"換金アイテム：武器{#Name=""ゾフィエルの爪""}","換金アイテム：武器{#Name=""ゾフィエルの爪""}","1"
"換金アイテム：武器{#Name=""ガブリエルの爪""}","換金アイテム：武器{#Name=""ガブリエルの爪""}","1"
"換金アイテム：武器{#Name=""予備の爪１""}","換金アイテム：武器{#Name=""予備の爪１""}","1"
"換金アイテム：武器{#Name=""予備の爪２""}","換金アイテム：武器{#Name=""予備の爪２""}","1"
"換金アイテム：武器{#Name=""予備の爪３""}","換金アイテム：武器{#Name=""予備の爪３""}","1"
"換金アイテム：武器{#Name=""予備の爪４""}","換金アイテム：武器{#Name=""予備の爪４""}","1"
"換金アイテム：武器{#Name=""予備の爪５""}","換金アイテム：武器{#Name=""予備の爪５""}","1"
"換金アイテム：武器{#Name=""予備の爪６""}","換金アイテム：武器{#Name=""予備の爪６""}","1"
"換金アイテム：武器{#Name=""予備の爪７""}","換金アイテム：武器{#Name=""予備の爪７""}","1"
"換金アイテム：武器{#Name=""予備の爪８""}","換金アイテム：武器{#Name=""予備の爪８""}","1"
"換金アイテム：武器{#Name=""予備の爪９""}","換金アイテム：武器{#Name=""予備の爪９""}","1"
"換金アイテム：武器{#Name=""予備の爪１０""}","換金アイテム：武器{#Name=""予備の爪１０""}","1"
"換金アイテム：武器{#Name=""予備の爪１１""}","換金アイテム：武器{#Name=""予備の爪１１""}","1"
"換金アイテム：武器{#Name=""予備の爪１２""}","換金アイテム：武器{#Name=""予備の爪１２""}","1"
"換金アイテム：武器{#Name=""予備の爪１３""}","換金アイテム：武器{#Name=""予備の爪１３""}","1"
"換金アイテム：武器{#Name=""予備の爪１４""}","換金アイテム：武器{#Name=""予備の爪１４""}","1"
"換金アイテム：武器{#Name=""予備の爪１５""}","換金アイテム：武器{#Name=""予備の爪１５""}","1"
"換金アイテム：武器{#Name=""予備の爪１６""}","換金アイテム：武器{#Name=""予備の爪１６""}","1"
"換金アイテム：武器{#Name=""予備の爪１７""}","換金アイテム：武器{#Name=""予備の爪１７""}","1"
"換金アイテム：武器{#Name=""予備の爪１８""}","換金アイテム：武器{#Name=""予備の爪１８""}","1"
"換金アイテム：武器{#Name=""予備の爪１９""}","換金アイテム：武器{#Name=""予備の爪１９""}","1"
"換金アイテム：武器{#Name=""予備の爪２０""}","換金アイテム：武器{#Name=""予備の爪２０""}","1"
"換金アイテム：武器{#Name=""予備の爪２１""}","換金アイテム：武器{#Name=""予備の爪２１""}","1"
"換金アイテム：武器{#Name=""予備の爪２２""}","換金アイテム：武器{#Name=""予備の爪２２""}","1"
"換金アイテム：武器{#Name=""予備の爪２３""}","換金アイテム：武器{#Name=""予備の爪２３""}","1"
"換金アイテム：武器{#Name=""予備の爪２４""}","換金アイテム：武器{#Name=""予備の爪２４""}","1"
"換金アイテム：武器{#Name=""予備の爪２５""}","換金アイテム：武器{#Name=""予備の爪２５""}","1"
"換金アイテム：武器{#Name=""予備の爪２６""}","換金アイテム：武器{#Name=""予備の爪２６""}","1"
"換金アイテム：武器{#Name=""予備の爪２７""}","換金アイテム：武器{#Name=""予備の爪２７""}","1"
"換金アイテム：武器{#Name=""予備の爪２８""}","換金アイテム：武器{#Name=""予備の爪２８""}","1"
"換金アイテム：武器{#Name=""予備の爪２９""}","換金アイテム：武器{#Name=""予備の爪２９""}","1"
"換金アイテム：武器{#Name=""予備の爪３０""}","換金アイテム：武器{#Name=""予備の爪３０""}","1"
"換金アイテム：武器{#Name=""予備の爪３１""}","換金アイテム：武器{#Name=""予備の爪３１""}","1"
"換金アイテム：武器{#Name=""予備の爪３２""}","換金アイテム：武器{#Name=""予備の爪３２""}","1"
"換金アイテム：武器{#Name=""予備の爪３３""}","換金アイテム：武器{#Name=""予備の爪３３""}","1"
"換金アイテム：本{#Name=""海の本""}","換金アイテム：本{#Name=""海の本""}","1"
"換金アイテム：本{#Name=""山の本""}","換金アイテム：本{#Name=""山の本""}","1"
"換金アイテム：本{#Name=""森の本""}","換金アイテム：本{#Name=""森の本""}","1"
"換金アイテム：本{#Name=""砂の本""}","換金アイテム：本{#Name=""砂の本""}","1"
"換金アイテム：本{#Name=""Torn-up Book""}","換金アイテム：本{#Name=""Torn-up Book""}","1"
"換金アイテム：本{#Name=""剣兵の本A""}","換金アイテム：本{#Name=""剣兵の本A""}","1"
"換金アイテム：本{#Name=""剣兵の本B""}","換金アイテム：本{#Name=""剣兵の本B""}","1"
"換金アイテム：本{#Name=""剣兵の本C""}","換金アイテム：本{#Name=""剣兵の本C""}","1"
"換金アイテム：本{#Name=""Stained Book""}","換金アイテム：本{#Name=""Stained Book""}","1"
"換金アイテム：本{#Name=""剣兵の本E""}","換金アイテム：本{#Name=""剣兵の本E""}","1"
"換金アイテム：本{#Name=""Ancient Book""}","換金アイテム：本{#Name=""Ancient Book""}","1"
"換金アイテム：本{#Name=""槍兵の本B""}","換金アイテム：本{#Name=""槍兵の本B""}","1"
"換金アイテム：本{#Name=""Dian Cecht Book""}","換金アイテム：本{#Name=""Dian Cecht Book""}","1"
"換金アイテム：本{#Name=""Epona Book""}","換金アイテム：本{#Name=""Epona Book""}","1"
"換金アイテム：本{#Name=""Toutatis Book""}","換金アイテム：本{#Name=""Toutatis Book""}","1"
"換金アイテム：本{#Name=""盾兵の本A""}","換金アイテム：本{#Name=""盾兵の本A""}","1"
"換金アイテム：本{#Name=""Taranis Page""}","換金アイテム：本{#Name=""Taranis Page""}","1"
"換金アイテム：本{#Name=""盾兵の本C""}","換金アイテム：本{#Name=""盾兵の本C""}","1"
"換金アイテム：本{#Name=""Heaven's Mandate Page""}","換金アイテム：本{#Name=""Heaven's Mandate Page""}","1"
"換金アイテム：本{#Name=""Heaven-sent Book""}","換金アイテム：本{#Name=""Heaven-sent Book""}","1"
"換金アイテム：本{#Name=""弓兵の本A""}","換金アイテム：本{#Name=""弓兵の本A""}","1"
"換金アイテム：本{#Name=""弓兵の本B""}","換金アイテム：本{#Name=""弓兵の本B""}","1"
"換金アイテム：本{#Name=""弓兵の本C""}","換金アイテム：本{#Name=""弓兵の本C""}","1"
"換金アイテム：本{#Name=""弓兵の本D""}","換金アイテム：本{#Name=""弓兵の本D""}","1"
"換金アイテム：本{#Name=""弓兵の本E""}","換金アイテム：本{#Name=""弓兵の本E""}","1"
"換金アイテム：本{#Name=""砲兵の本A""}","換金アイテム：本{#Name=""砲兵の本A""}","1"
"換金アイテム：本{#Name=""砲兵の本B""}","換金アイテム：本{#Name=""砲兵の本B""}","1"
"換金アイテム：本{#Name=""砲兵の本C""}","換金アイテム：本{#Name=""砲兵の本C""}","1"
"換金アイテム：本{#Name=""砲兵の本D""}","換金アイテム：本{#Name=""砲兵の本D""}","1"
"換金アイテム：本{#Name=""砲兵の本E""}","換金アイテム：本{#Name=""砲兵の本E""}","1"
"換金アイテム：本{#Name=""魔導師の本""}","換金アイテム：本{#Name=""魔導師の本""}","1"
"換金アイテム：本{#Name=""魔導師２の本""}","換金アイテム：本{#Name=""魔導師２の本""}","1"
"換金アイテム：本{#Name=""魔導師３の本""}","換金アイテム：本{#Name=""魔導師３の本""}","1"
"換金アイテム：本{#Name=""アンデッドの本""}","換金アイテム：本{#Name=""アンデッドの本""}","1"
"換金アイテム：本{#Name=""アンデッド２の本""}","換金アイテム：本{#Name=""アンデッド２の本""}","1"
"換金アイテム：本{#Name=""アンデッド３の本""}","換金アイテム：本{#Name=""アンデッド３の本""}","1"
"換金アイテム：本{#Name=""オーガの本""}","換金アイテム：本{#Name=""オーガの本""}","1"
"換金アイテム：本{#Name=""オーガ２の本""}","換金アイテム：本{#Name=""オーガ２の本""}","1"
"換金アイテム：本{#Name=""トロルの本""}","換金アイテム：本{#Name=""トロルの本""}","1"
"換金アイテム：本{#Name=""トロル２の本""}","換金アイテム：本{#Name=""トロル２の本""}","1"
"換金アイテム：本{#Name=""オオカミの本""}","換金アイテム：本{#Name=""オオカミの本""}","1"
"換金アイテム：本{#Name=""オオカミ２の本""}","換金アイテム：本{#Name=""オオカミ２の本""}","1"
"換金アイテム：本{#Name=""騎馬兵の本""}","換金アイテム：本{#Name=""騎馬兵の本""}","1"
"換金アイテム：本{#Name=""騎馬兵２の本""}","換金アイテム：本{#Name=""騎馬兵２の本""}","1"
"換金アイテム：本{#Name=""スピリットの本""}","換金アイテム：本{#Name=""スピリットの本""}","1"
"換金アイテム：本{#Name=""スピリット２の本""}","換金アイテム：本{#Name=""スピリット２の本""}","1"
"換金アイテム：本{#Name=""インプの本""}","換金アイテム：本{#Name=""インプの本""}","1"
"換金アイテム：本{#Name=""ギガースの本""}","換金アイテム：本{#Name=""ギガースの本""}","1"
"換金アイテム：本{#Name=""ギガース２の本""}","換金アイテム：本{#Name=""ギガース２の本""}","1"
"換金アイテム：本{#Name=""ギガース３の本""}","換金アイテム：本{#Name=""ギガース３の本""}","1"
"換金アイテム：本{#Name=""巨人本士の本""}","換金アイテム：本{#Name=""巨人本士の本""}","1"
"換金アイテム：本{#Name=""巨人本士２の本""}","換金アイテム：本{#Name=""巨人本士２の本""}","1"
"換金アイテム：本{#Name=""巨人本士３の本""}","換金アイテム：本{#Name=""巨人本士３の本""}","1"
"換金アイテム：本{#Name=""ケルベロスの本""}","換金アイテム：本{#Name=""ケルベロスの本""}","1"
"換金アイテム：本{#Name=""ケルベロス２の本""}","換金アイテム：本{#Name=""ケルベロス２の本""}","1"
"換金アイテム：本{#Name=""ケルベロス３の本""}","換金アイテム：本{#Name=""ケルベロス３の本""}","1"
"換金アイテム：本{#Name=""ゴーレムの本""}","換金アイテム：本{#Name=""ゴーレムの本""}","1"
"換金アイテム：本{#Name=""ケンタウロスの本""}","換金アイテム：本{#Name=""ケンタウロスの本""}","1"
"換金アイテム：本{#Name=""イーフリートの本""}","換金アイテム：本{#Name=""イーフリートの本""}","1"
"換金アイテム：本{#Name=""ファヌエルの本""}","換金アイテム：本{#Name=""ファヌエルの本""}","1"
"換金アイテム：本{#Name=""アルサミエルの本""}","換金アイテム：本{#Name=""アルサミエルの本""}","1"
"換金アイテム：本{#Name=""エグリゴリの本""}","換金アイテム：本{#Name=""エグリゴリの本""}","1"
"換金アイテム：本{#Name=""ラファエルの本""}","換金アイテム：本{#Name=""ラファエルの本""}","1"
"換金アイテム：本{#Name=""ガルガリエルの本""}","換金アイテム：本{#Name=""ガルガリエルの本""}","1"
"換金アイテム：本{#Name=""アプディエルの本""}","換金アイテム：本{#Name=""アプディエルの本""}","1"
"換金アイテム：本{#Name=""ゾフィエルの本""}","換金アイテム：本{#Name=""ゾフィエルの本""}","1"
"換金アイテム：本{#Name=""ガブリエルの本""}","換金アイテム：本{#Name=""ガブリエルの本""}","1"
"換金アイテム：本{#Name=""予備の本１""}","換金アイテム：本{#Name=""予備の本１""}","1"
"換金アイテム：本{#Name=""予備の本２""}","換金アイテム：本{#Name=""予備の本２""}","1"
"換金アイテム：本{#Name=""予備の本３""}","換金アイテム：本{#Name=""予備の本３""}","1"
"換金アイテム：本{#Name=""予備の本４""}","換金アイテム：本{#Name=""予備の本４""}","1"
"換金アイテム：本{#Name=""予備の本５""}","換金アイテム：本{#Name=""予備の本５""}","1"
"換金アイテム：本{#Name=""予備の本６""}","換金アイテム：本{#Name=""予備の本６""}","1"
"換金アイテム：本{#Name=""予備の本７""}","換金アイテム：本{#Name=""予備の本７""}","1"
"換金アイテム：本{#Name=""予備の本８""}","換金アイテム：本{#Name=""予備の本８""}","1"
"換金アイテム：本{#Name=""予備の本９""}","換金アイテム：本{#Name=""予備の本９""}","1"
"換金アイテム：本{#Name=""予備の本１０""}","換金アイテム：本{#Name=""予備の本１０""}","1"
"換金アイテム：本{#Name=""予備の本１１""}","換金アイテム：本{#Name=""予備の本１１""}","1"
"換金アイテム：本{#Name=""予備の本１２""}","換金アイテム：本{#Name=""予備の本１２""}","1"
"換金アイテム：本{#Name=""予備の本１３""}","換金アイテム：本{#Name=""予備の本１３""}","1"
"換金アイテム：本{#Name=""予備の本１４""}","換金アイテム：本{#Name=""予備の本１４""}","1"
"換金アイテム：本{#Name=""予備の本１５""}","換金アイテム：本{#Name=""予備の本１５""}","1"
"換金アイテム：本{#Name=""予備の本１６""}","換金アイテム：本{#Name=""予備の本１６""}","1"
"換金アイテム：本{#Name=""予備の本１７""}","換金アイテム：本{#Name=""予備の本１７""}","1"
"換金アイテム：本{#Name=""予備の本１８""}","換金アイテム：本{#Name=""予備の本１８""}","1"
"換金アイテム：本{#Name=""予備の本１９""}","換金アイテム：本{#Name=""予備の本１９""}","1"
"換金アイテム：本{#Name=""予備の本２０""}","換金アイテム：本{#Name=""予備の本２０""}","1"
"換金アイテム：本{#Name=""予備の本２１""}","換金アイテム：本{#Name=""予備の本２１""}","1"
"換金アイテム：本{#Name=""予備の本２２""}","換金アイテム：本{#Name=""予備の本２２""}","1"
"換金アイテム：本{#Name=""予備の本２３""}","換金アイテム：本{#Name=""予備の本２３""}","1"
"換金アイテム：本{#Name=""予備の本２４""}","換金アイテム：本{#Name=""予備の本２４""}","1"
"換金アイテム：本{#Name=""予備の本２５""}","換金アイテム：本{#Name=""予備の本２５""}","1"
"換金アイテム：本{#Name=""予備の本２６""}","換金アイテム：本{#Name=""予備の本２６""}","1"
"換金アイテム：本{#Name=""予備の本２７""}","換金アイテム：本{#Name=""予備の本２７""}","1"
"換金アイテム：本{#Name=""予備の本２８""}","換金アイテム：本{#Name=""予備の本２８""}","1"
"換金アイテム：本{#Name=""予備の本２９""}","換金アイテム：本{#Name=""予備の本２９""}","1"
"換金アイテム：本{#Name=""予備の本３０""}","換金アイテム：本{#Name=""予備の本３０""}","1"
"換金アイテム：本{#Name=""予備の本３１""}","換金アイテム：本{#Name=""予備の本３１""}","1"
"換金アイテム：本{#Name=""予備の本３２""}","換金アイテム：本{#Name=""予備の本３２""}","1"
"換金アイテム：本{#Name=""予備の本３３""}","換金アイテム：本{#Name=""予備の本３３""}","1"
"換金アイテム：服{#Name=""Tattered Cloth""}","換金アイテム：服{#Name=""Tattered Cloth""}","1"
"換金アイテム：服{#Name=""Worn Cloth""}","換金アイテム：服{#Name=""Worn Cloth""}","1"
"換金アイテム：服{#Name=""Soft Cloth""}","換金アイテム：服{#Name=""Soft Cloth""}","1"
"換金アイテム：服{#Name=""Bloodied Cloth""}","換金アイテム：服{#Name=""Bloodied Cloth""}","1"
"換金アイテム：服{#Name=""Sturdy Cloth""}","換金アイテム：服{#Name=""Sturdy Cloth""}","1"
"換金アイテム：服{#Name=""Shamrock Fabric""}","換金アイテム：服{#Name=""Shamrock Fabric""}","1"
"換金アイテム：服{#Name=""剣兵の服B""}","換金アイテム：服{#Name=""剣兵の服B""}","1"
"換金アイテム：服{#Name=""Panacea Fabric""}","換金アイテム：服{#Name=""Panacea Fabric""}","1"
"換金アイテム：服{#Name=""Bountiful Fabric""}","換金アイテム：服{#Name=""Bountiful Fabric""}","1"
"換金アイテム：服{#Name=""Raincloth Fabric""}","換金アイテム：服{#Name=""Raincloth Fabric""}","1"
"換金アイテム：服{#Name=""Gleipnir Weave""}","換金アイテム：服{#Name=""Gleipnir Weave""}","1"
"換金アイテム：服{#Name=""槍兵の服B""}","換金アイテム：服{#Name=""槍兵の服B""}","1"
"換金アイテム：服{#Name=""Goldfleece Weave""}","換金アイテム：服{#Name=""Goldfleece Weave""}","1"
"換金アイテム：服{#Name=""槍兵の服D""}","換金アイテム：服{#Name=""槍兵の服D""}","1"
"換金アイテム：服{#Name=""Worldtree Weave""}","換金アイテム：服{#Name=""Worldtree Weave""}","1"
"換金アイテム：服{#Name=""Ancient Shroud""}","換金アイテム：服{#Name=""Ancient Shroud""}","1"
"換金アイテム：服{#Name=""盾兵の服B""}","換金アイテム：服{#Name=""盾兵の服B""}","1"
"換金アイテム：服{#Name=""Heaven-sent Garb""}","換金アイテム：服{#Name=""Heaven-sent Garb""}","1"
"換金アイテム：服{#Name=""盾兵の服D""}","換金アイテム：服{#Name=""盾兵の服D""}","1"
"換金アイテム：服{#Name=""盾兵の服E""}","換金アイテム：服{#Name=""盾兵の服E""}","1"
"換金アイテム：服{#Name=""弓兵の服A""}","換金アイテム：服{#Name=""弓兵の服A""}","1"
"換金アイテム：服{#Name=""弓兵の服B""}","換金アイテム：服{#Name=""弓兵の服B""}","1"
"換金アイテム：服{#Name=""弓兵の服C""}","換金アイテム：服{#Name=""弓兵の服C""}","1"
"換金アイテム：服{#Name=""弓兵の服D""}","換金アイテム：服{#Name=""弓兵の服D""}","1"
"換金アイテム：服{#Name=""弓兵の服E""}","換金アイテム：服{#Name=""弓兵の服E""}","1"
"換金アイテム：服{#Name=""砲兵の服A""}","換金アイテム：服{#Name=""砲兵の服A""}","1"
"換金アイテム：服{#Name=""砲兵の服B""}","換金アイテム：服{#Name=""砲兵の服B""}","1"
"換金アイテム：服{#Name=""砲兵の服C""}","換金アイテム：服{#Name=""砲兵の服C""}","1"
"換金アイテム：服{#Name=""砲兵の服D""}","換金アイテム：服{#Name=""砲兵の服D""}","1"
"換金アイテム：服{#Name=""砲兵の服E""}","換金アイテム：服{#Name=""砲兵の服E""}","1"
"換金アイテム：服{#Name=""魔導師の服""}","換金アイテム：服{#Name=""魔導師の服""}","1"
"換金アイテム：服{#Name=""魔導師２の服""}","換金アイテム：服{#Name=""魔導師２の服""}","1"
"換金アイテム：服{#Name=""魔導師３の服""}","換金アイテム：服{#Name=""魔導師３の服""}","1"
"換金アイテム：服{#Name=""アンデッドの服""}","換金アイテム：服{#Name=""アンデッドの服""}","1"
"換金アイテム：服{#Name=""アンデッド２の服""}","換金アイテム：服{#Name=""アンデッド２の服""}","1"
"換金アイテム：服{#Name=""アンデッド３の服""}","換金アイテム：服{#Name=""アンデッド３の服""}","1"
"換金アイテム：服{#Name=""オーガの服""}","換金アイテム：服{#Name=""オーガの服""}","1"
"換金アイテム：服{#Name=""オーガ２の服""}","換金アイテム：服{#Name=""オーガ２の服""}","1"
"換金アイテム：服{#Name=""トロルの服""}","換金アイテム：服{#Name=""トロルの服""}","1"
"換金アイテム：服{#Name=""トロル２の服""}","換金アイテム：服{#Name=""トロル２の服""}","1"
"換金アイテム：服{#Name=""オオカミの服""}","換金アイテム：服{#Name=""オオカミの服""}","1"
"換金アイテム：服{#Name=""オオカミ２の服""}","換金アイテム：服{#Name=""オオカミ２の服""}","1"
"換金アイテム：服{#Name=""騎馬兵の服""}","換金アイテム：服{#Name=""騎馬兵の服""}","1"
"換金アイテム：服{#Name=""騎馬兵２の服""}","換金アイテム：服{#Name=""騎馬兵２の服""}","1"
"換金アイテム：服{#Name=""スピリットの服""}","換金アイテム：服{#Name=""スピリットの服""}","1"
"換金アイテム：服{#Name=""スピリット２の服""}","換金アイテム：服{#Name=""スピリット２の服""}","1"
"換金アイテム：服{#Name=""インプの服""}","換金アイテム：服{#Name=""インプの服""}","1"
"換金アイテム：服{#Name=""ギガースの服""}","換金アイテム：服{#Name=""ギガースの服""}","1"
"換金アイテム：服{#Name=""ギガース２の服""}","換金アイテム：服{#Name=""ギガース２の服""}","1"
"換金アイテム：服{#Name=""ギガース３の服""}","換金アイテム：服{#Name=""ギガース３の服""}","1"
"換金アイテム：服{#Name=""巨人剣士の服""}","換金アイテム：服{#Name=""巨人剣士の服""}","1"
"換金アイテム：服{#Name=""巨人剣士２の服""}","換金アイテム：服{#Name=""巨人剣士２の服""}","1"
"換金アイテム：服{#Name=""巨人剣士３の服""}","換金アイテム：服{#Name=""巨人剣士３の服""}","1"
"換金アイテム：服{#Name=""ケルベロスの服""}","換金アイテム：服{#Name=""ケルベロスの服""}","1"
"換金アイテム：服{#Name=""ケルベロス２の服""}","換金アイテム：服{#Name=""ケルベロス２の服""}","1"
"換金アイテム：服{#Name=""ケルベロス３の服""}","換金アイテム：服{#Name=""ケルベロス３の服""}","1"
