"translation","source","can_modify"
"So...once things calm down, maybe{LF}you and me could have some fun...{#Name=""Dito""}","So...once things calm down, maybe{LF}you and me could have some fun...{#Name=""Dito""}","1"
"I mean, you are a lot more attractive{LF}than ol' Blubber Bags, after all.{#Name=""Dito""}","I mean, you are a lot more attractive{LF}than ol' Blubber Bags, after all.{#Name=""Dito""}","1"
"If I feel like it.{#Name=""Zero""}","If I feel like it.{#Name=""Zero""}","1"
"へへっ。ゼロさんってばケモノだなあ{#Name=""ディト""}","へへっ。ゼロさんってばケモノだなあ{#Name=""ディト""}","1"
"So what's Four like, anyway?{#Name=""Dito""}","So what's Four like, anyway?{#Name=""Dito""}","1"
"She's a virgin.{#Name=""Zero""}","She's a virgin.{#Name=""Zero""}","1"
"Uh, is that it, or...{#Name=""Dito""}","Uh, is that it, or...{#Name=""Dito""}","1"
"She's a virgin Intoner. Think about it.{#Name=""Zero""}","She's a virgin Intoner. Think about it.{#Name=""Zero""}","1"
"Hmm. Yeah, well, girl must have{LF}a real stick up her ass.{#Name=""Dito""}","Hmm. Yeah, well, girl must have{LF}a real stick up her ass.{#Name=""Dito""}","1"
"And what kind of idiot disciple{LF}would serve a virgin Intoner?{#Name=""Dito""}","And what kind of idiot disciple{LF}would serve a virgin Intoner?{#Name=""Dito""}","1"
"Got me. Probably some depraved pervert.{#Name=""Zero""}","Got me. Probably some depraved pervert.{#Name=""Zero""}","1"
"I can imagine.{#Name=""Dito""}","I can imagine.{#Name=""Dito""}","1"
"Hey, dragon. You and Zero ever sleep together?{#Name=""Dito""}","Hey, dragon. You and Zero ever sleep together?{#Name=""Dito""}","1"
"Nah. She says I stink.{LF}Plus, I might roll over and smoosh her.{#Name=""Mikhail""}","Nah. She says I stink.{LF}Plus, I might roll over and smoosh her.{#Name=""Mikhail""}","1"
"Ha ha ha! Man, that's rich.{#Name=""Dito""}","Ha ha ha! Man, that's rich.{#Name=""Dito""}","1"
"Well, tell you what—you just stay away from{LF}us tonight, all right? I'll take care of Z.{#Name=""Dito""}","Well, tell you what—you just stay away from{LF}us tonight, all right? I'll take care of Z.{#Name=""Dito""}","1"
"Okay! Try not to crush her.{#Name=""Mikhail""}","Okay! Try not to crush her.{#Name=""Mikhail""}","1"
"Ah ha ha! Se alguém vai ser esmagado,{LF}espero que seja eu!{#Name=""Dito""}","Ah ha ha! If anyone's gonna get crushed,{LF}I hope it's me!{#Name=""Dito""}","1"
"Nossa! Ele está de volta!{#Name=""Mikhail""}","Whoa! He's back!{#Name=""Mikhail""}","1"
"Esse cara não desiste!{#Name=""Zero""}","This fucker won't give up!{#Name=""Zero""}","1"
"O que diabos está acontecendo com esse cão!?{#Name=""Zero""}","The hell is up with this mutt!?{#Name=""Zero""}","1"
"Alguns cães simplesmente não sabem quando desistir.{#Name=""Dito""}","Some dogs just don't know when to give up.{#Name=""Dito""}","1"
"Pegue ele, Zero! Pegue esse bafo!{#Name=""Mikhail""}","Get him, Zero! Get that sourbreath!{#Name=""Mikhail""}","1"
"É Cérbero, idiota!{#Name=""Zero""}","It's cerberus, idiot!{#Name=""Zero""}","1"
"Sim, idiota. Preste atenção.{#Name=""Dito""}","Yeah, idiot. Pay attention.{#Name=""Dito""}","1"
"Pegue essa sabre... Er, pegue essa baba... Espere!{#Name=""Mikhail""}","Get that saber... Er, get that slobber... Hold on!{#Name=""Mikhail""}","1"
"Coordene bem！{#Name=""ゼロ""}","連携しっかり！{#Name=""ゼロ""}","1"
"はいっ！{#Name=""ミハイル""}","はいっ！{#Name=""ミハイル""}","1"
"Não tem jeito. Isso é só uma confusão emocional.{#Name=""ディト""}","無理っしょ。これだけ気持ちがバラバラなのに{#Name=""ディト""}","1"
"Se você não quiser levar um soco mais tarde, coordene bem！{#Name=""ゼロ""}","後で殴られたくなかったら、連携しっかり！{#Name=""ゼロ""}","1"
"はいっ！{#Name=""ディト・ミハイル""}","はいっ！{#Name=""ディト・ミハイル""}","1"
"Ugh, olhe para aquela coisa nojenta,{LF}lutando para sobreviver...{#Name=""Dito""}","Ugh, look at that nasty thing,{LF}fighting to stay alive...{#Name=""Dito""}","1"
"Não há nada pior do que algum idiota{LF}que não sabe como é feio!{#Name=""Dito""}","Nothing worse than some stupid chump{LF}who doesn't know how ugly he is!{#Name=""Dito""}","1"
"Ha ha! Vou colocar você de volta no seu lugar!{#Name=""Dito""}","Ha ha! I'll put you back where you belong!{#Name=""Dito""}","1"
"Hmph.{#Name=""Zero""}","Hmph.{#Name=""Zero""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Hmm?{#Name=""Zero""}","Hmm?{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Zero! Você está bem!?{#Name=""Mikhail""}","Zero! Are you okay!?{#Name=""Mikhail""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Puta merda...{#Name=""Dito""}","Holy shit...{#Name=""Dito""}","1"
"Então...é assim que um Intonador regenera...?","So...that's how an Intoner regenerates...?{#Name=""Dito""}","1"
"Isso não pode acabar...até que todos estejam mortos.","This can't end...until all of them are dead.{#Name=""Zero""}","1"
"Isso não pode acabar.","It can't end.{#Name=""Zero""}","1"
"Zero...","Zero...{#Name=""Mikhail""}","1"
"Inimigos restantes: 6!","敵残り 6 体！{#Name=""説明文""}","1"
"É o Zero! O Zero veio nos matar!","It's Zero! Zero's come to kill us!{#Name=""Soldier G""}","1"
"Pare de paniciar e vá para a posição defensiva!","Stop panicking and get into defensive position!{#Name=""Soldier F""}","1"
"Depois de derrotar Cinco na Terra dos Mares,","After defeating Five in the Land of Seas,{#Name=""Accord""}","1"
"Zero levou Dito, a discípula da irmã, e seguiu para o seu próximo destino.","Zero took Dito, her sister's disciple, and made for her next destination.{#Name=""Accord""}","1"
"A Terra das Montanhas...","The Land of Mountains...{#Name=""Accord""}","1"
"Lar de uma cidadela alpina inexpugnável","Home to an impenetrable alpine citadel{#Name=""Accord""}","1"
"governada pela casta Intonadora conhecida como Quatro.","governed by the chaste Intoner known as Four.{#Name=""Accord""}","1"
"É o Zero!","It's Zero!{#Name=""Soldier C""}","1"
"Todas as tropas, posições defensivas!","All troops, defensive positions!{#Name=""Soldier D""}","1"
"Sua invasão acaba aqui, demônio!","Your invasion ends here, demon!{#Name=""Soldier A""}","1"
"Bem, alguém está confiante.","Well, someone's confident.{#Name=""Zero""}","1"
"Droga! Ela é muito forte!","Dammit! She's too strong!{#Name=""Soldier F""}","1"
"Mantenha a posição! Defenda a Senhora Quatro a todo custo!","Hold your ground! Defend Lady Four at all costs!{#Name=""Soldier C""}","1"
"Urrrgh...","Urrrgh...{#Name=""Soldier G""}","1"
"Aguente, Zero! Vou ajudar! Vou ajudar você de verdade!","Hang on, Zero! I'll help! I'll totally help you!{#Name=""Mikhail""}","1"
"É meio esquisito como esses caras são fracotes.{#Name=""Dito""}","Kinda freaky how wimpy these guys are.{#Name=""Dito""}","1"
"É porque o Zero está conosco!{#Name=""Mikhail""}","That's because Zero's with us!{#Name=""Mikhail""}","1"
"Ela torna TUDO esquisito!{#Name=""Mikhail""}","She makes EVERYTHING freaky!{#Name=""Mikhail""}","1"
"Que a luz brilhe sobre nossa ícone impecável, Lady Four!{#Name=""Soldier C""}","May the light shine upon our flawless icon, Lady Four!{#Name=""Soldier C""}","1"
