"translation","source","can_modify"
"What? Wait, who?{#Name=""ミハイル""}","What? Wait, who?{#Name=""ミハイル""}","1"
"Not really.{#Name=""ゼロ""}","Not really.{#Name=""ゼロ""}","1"
"He just kind of stomps around and wrecks shit randomly.{#Name=""ディト""}","He just kind of stomps around and wrecks shit randomly.{#Name=""ディト""}","1"
"Guys! Hey, guys?{#Name=""ミハイル""}","Guys! Hey, guys?{#Name=""ミハイル""}","1"
"Why don't you ditch him already?{#Name=""ディト""}","Why don't you ditch him already?{#Name=""ディト""}","1"
"Guys, who are we talking about?{#Name=""ミハイル""}","Guys, who are we talking about?{#Name=""ミハイル""}","1"
"Yeah, but he makes a good meat shield. ...Plus he can fly.{#Name=""ゼロ""}","Yeah, but he makes a good meat shield. ...Plus he can fly.{#Name=""ゼロ""}","1"
"Hey, Zero! I can fly! I can fly too!{#Name=""ミハイル""}","Hey, Zero! I can fly! I can fly too!{#Name=""ミハイル""}","1"
"...You're right. Let's ditch him.{#Name=""ゼロ""}","...You're right. Let's ditch him.{#Name=""ゼロ""}","1"
"So...once things calm down, maybe{LF}you and me could have some fun...{#Name=""Dito""}","So...once things calm down, maybe{LF}you and me could have some fun...{#Name=""Dito""}","1"
"I mean, you are a lot more attractive{LF}than ol' Blubber Bags, after all.{#Name=""Dito""}","I mean, you are a lot more attractive{LF}than ol' Blubber Bags, after all.{#Name=""Dito""}","1"
"If I feel like it.{#Name=""Zero""}","If I feel like it.{#Name=""Zero""}","1"
"へへっ。ゼロさんってばケモノだなあ{#Name=""ディト""}","へへっ。ゼロさんってばケモノだなあ{#Name=""ディト""}","1"
"So what's Four like, anyway?{#Name=""Dito""}","So what's Four like, anyway?{#Name=""Dito""}","1"
"She's a virgin.{#Name=""Zero""}","She's a virgin.{#Name=""Zero""}","1"
"Uh, is that it, or...{#Name=""Dito""}","Uh, is that it, or...{#Name=""Dito""}","1"
"She's a virgin Intoner. Think about it.{#Name=""Zero""}","She's a virgin Intoner. Think about it.{#Name=""Zero""}","1"
"Hmm. Yeah, well, girl must have{LF}a real stick up her ass.{#Name=""Dito""}","Hmm. Yeah, well, girl must have{LF}a real stick up her ass.{#Name=""Dito""}","1"
"And what kind of idiot disciple{LF}would serve a virgin Intoner?{#Name=""Dito""}","And what kind of idiot disciple{LF}would serve a virgin Intoner?{#Name=""Dito""}","1"
"Got me. Probably some depraved pervert.{#Name=""Zero""}","Got me. Probably some depraved pervert.{#Name=""Zero""}","1"
"I can imagine.{#Name=""Dito""}","I can imagine.{#Name=""Dito""}","1"
"Hey, dragon. You and Zero ever sleep together?{#Name=""Dito""}","Hey, dragon. You and Zero ever sleep together?{#Name=""Dito""}","1"
"Nah. She says I stink.{LF}Plus, I might roll over and smoosh her.{#Name=""Mikhail""}","Nah. She says I stink.{LF}Plus, I might roll over and smoosh her.{#Name=""Mikhail""}","1"
"Ha ha ha! Man, that's rich.{#Name=""Dito""}","Ha ha ha! Man, that's rich.{#Name=""Dito""}","1"
"Well, tell you what—you just stay away from{LF}us tonight, all right? I'll take care of Z.{#Name=""Dito""}","Well, tell you what—you just stay away from{LF}us tonight, all right? I'll take care of Z.{#Name=""Dito""}","1"
"Okay! Try not to crush her.{#Name=""Mikhail""}","Okay! Try not to crush her.{#Name=""Mikhail""}","1"
"Ah ha ha! If anyone's gonna get crushed,{LF}I hope it's me!{#Name=""Dito""}","Ah ha ha! If anyone's gonna get crushed,{LF}I hope it's me!{#Name=""Dito""}","1"
"Whoa! He's back!{#Name=""Mikhail""}","Whoa! He's back!{#Name=""Mikhail""}","1"
"This fucker won't give up!{#Name=""Zero""}","This fucker won't give up!{#Name=""Zero""}","1"
"The hell is up with this mutt!?{#Name=""Zero""}","The hell is up with this mutt!?{#Name=""Zero""}","1"
"Some dogs just don't know when to give up.{#Name=""Dito""}","Some dogs just don't know when to give up.{#Name=""Dito""}","1"
"Get him, Zero! Get that sourbreath!{#Name=""Mikhail""}","Get him, Zero! Get that sourbreath!{#Name=""Mikhail""}","1"
"It's cerberus, idiot!{#Name=""Zero""}","It's cerberus, idiot!{#Name=""Zero""}","1"
"Yeah, idiot. Pay attention.{#Name=""Dito""}","Yeah, idiot. Pay attention.{#Name=""Dito""}","1"
"Get that saber... Er, get that slobber... Hold on!{#Name=""Mikhail""}","Get that saber... Er, get that slobber... Hold on!{#Name=""Mikhail""}","1"
"連携しっかり！{#Name=""ゼロ""}","連携しっかり！{#Name=""ゼロ""}","1"
"はいっ！{#Name=""ミハイル""}","はいっ！{#Name=""ミハイル""}","1"
"無理っしょ。これだけ気持ちがバラバラなのに{#Name=""ディト""}","無理っしょ。これだけ気持ちがバラバラなのに{#Name=""ディト""}","1"
"後で殴られたくなかったら、連携しっかり！{#Name=""ゼロ""}","後で殴られたくなかったら、連携しっかり！{#Name=""ゼロ""}","1"
"はいっ！{#Name=""ディト・ミハイル""}","はいっ！{#Name=""ディト・ミハイル""}","1"
"Ugh, look at that nasty thing,{LF}fighting to stay alive...{#Name=""Dito""}","Ugh, look at that nasty thing,{LF}fighting to stay alive...{#Name=""Dito""}","1"
"Nothing worse than some stupid chump{LF}who doesn't know how ugly he is!{#Name=""Dito""}","Nothing worse than some stupid chump{LF}who doesn't know how ugly he is!{#Name=""Dito""}","1"
"Ha ha! I'll put you back where you belong!{#Name=""Dito""}","Ha ha! I'll put you back where you belong!{#Name=""Dito""}","1"
"Hmph.{#Name=""Zero""}","Hmph.{#Name=""Zero""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Hmm?{#Name=""Zero""}","Hmm?{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Zero! Are you okay!?{#Name=""Mikhail""}","Zero! Are you okay!?{#Name=""Mikhail""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Holy shit...{#Name=""Dito""}","Holy shit...{#Name=""Dito""}","1"
"So...that's how an Intoner regenerates...?{#Name=""Dito""}","So...that's how an Intoner regenerates...?{#Name=""Dito""}","1"
"This can't end...until all of them are dead.{#Name=""Zero""}","This can't end...until all of them are dead.{#Name=""Zero""}","1"
"It can't end.{#Name=""Zero""}","It can't end.{#Name=""Zero""}","1"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"敵残り 6 体！{#Name=""説明文""}","敵残り 6 体！{#Name=""説明文""}","1"
"It's Zero! Zero's come to kill us!{#Name=""Soldier G""}","It's Zero! Zero's come to kill us!{#Name=""Soldier G""}","1"
"Stop panicking and get into defensive position!{#Name=""Soldier F""}","Stop panicking and get into defensive position!{#Name=""Soldier F""}","1"
"After defeating Five in the Land of Seas,{#Name=""Accord""}","After defeating Five in the Land of Seas,{#Name=""Accord""}","1"
"Zero took Dito, her sister's disciple, and made for her next destination.{#Name=""Accord""}","Zero took Dito, her sister's disciple, and made for her next destination.{#Name=""Accord""}","1"
"The Land of Mountains...{#Name=""Accord""}","The Land of Mountains...{#Name=""Accord""}","1"
"Home to an impenetrable alpine citadel{#Name=""Accord""}","Home to an impenetrable alpine citadel{#Name=""Accord""}","1"
"governed by the chaste Intoner known as Four.{#Name=""Accord""}","governed by the chaste Intoner known as Four.{#Name=""Accord""}","1"
"It's Zero!{#Name=""Soldier C""}","It's Zero!{#Name=""Soldier C""}","1"
"All troops, defensive positions!{#Name=""Soldier D""}","All troops, defensive positions!{#Name=""Soldier D""}","1"
"Your invasion ends here, demon!{#Name=""Soldier A""}","Your invasion ends here, demon!{#Name=""Soldier A""}","1"
"Well, someone's confident.{#Name=""Zero""}","Well, someone's confident.{#Name=""Zero""}","1"
"Dammit! She's too strong!{#Name=""Soldier F""}","Dammit! She's too strong!{#Name=""Soldier F""}","1"
"Hold your ground! Defend Lady Four at all costs!{#Name=""Soldier C""}","Hold your ground! Defend Lady Four at all costs!{#Name=""Soldier C""}","1"
"Urrrgh...{#Name=""Soldier G""}","Urrrgh...{#Name=""Soldier G""}","1"
"Hang on, Zero! I'll help! I'll totally help you!{#Name=""Mikhail""}","Hang on, Zero! I'll help! I'll totally help you!{#Name=""Mikhail""}","1"
"Kinda freaky how wimpy these guys are.{#Name=""Dito""}","Kinda freaky how wimpy these guys are.{#Name=""Dito""}","1"
"That's because Zero's with us!{#Name=""Mikhail""}","That's because Zero's with us!{#Name=""Mikhail""}","1"
"She makes EVERYTHING freaky!{#Name=""Mikhail""}","She makes EVERYTHING freaky!{#Name=""Mikhail""}","1"
"May the light shine upon our flawless icon, Lady Four!{#Name=""Soldier C""}","May the light shine upon our flawless icon, Lady Four!{#Name=""Soldier C""}","1"
