"translation","source","can_modify"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: The Betrayer{#Name="" ""}","Part 1: The Betrayer{#Name="" ""}","1"
"Part 2: Cube Games{#Name="" ""}","Part 2: Cube Games{#Name="" ""}","1"
"Part 3: Three's Riddles{#Name="" ""}","Part 3: Three's Riddles{#Name="" ""}","1"
"Part 4: Exertions{#Name="" ""}","Part 4: Exertions{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: The Lost Forest{#Name="" ""}","Part 1: The Lost Forest{#Name="" ""}","1"
"Part 2: Into the Drink{#Name="" ""}","Part 2: Into the Drink{#Name="" ""}","1"
"Part 3: The Forest Shrine{#Name="" ""}","Part 3: The Forest Shrine{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Help Me!{#Name="" ""}","Part 1: Help Me!{#Name="" ""}","1"
"Part 2: Three{#Name="" ""}","Part 2: Three{#Name="" ""}","1"
"Part 3: Armisael{#Name="" ""}","Part 3: Armisael{#Name="" ""}","1"
"Part 4: Cent{#Name="" ""}","Part 4: Cent{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Kidnapped{#Name="" ""}","Part 1: Kidnapped{#Name="" ""}","1"
"Part 2: To the Sands{#Name="" ""}","Part 2: To the Sands{#Name="" ""}","1"
"Part 3: Mikhail Found{#Name="" ""}","Part 3: Mikhail Found{#Name="" ""}","1"
"Part 4: Words of Advice{#Name="" ""}","Part 4: Words of Advice{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Underground{#Name="" ""}","Part 1: Underground{#Name="" ""}","1"
"Part 2: Violators{#Name="" ""}","Part 2: Violators{#Name="" ""}","1"
"Part 3: Moving Platforms{#Name="" ""}","Part 3: Moving Platforms{#Name="" ""}","1"
"Part 4: Armed and Ready{#Name="" ""}","Part 4: Armed and Ready{#Name="" ""}","1"
"Part 5: No Pain{#Name="" ""}","Part 5: No Pain{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Hell on Earth{#Name="" ""}","Part 1: Hell on Earth{#Name="" ""}","1"
"Part 2: To the Shrine{#Name="" ""}","Part 2: To the Shrine{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: The Shrine of Sands{#Name="" ""}","Part 1: The Shrine of Sands{#Name="" ""}","1"
"Part 2: Two and Cent{#Name="" ""}","Part 2: Two and Cent{#Name="" ""}","1"
"Part 3: The Big Idiot{#Name="" ""}","Part 3: The Big Idiot{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: To the City{#Name="" ""}","Part 1: To the City{#Name="" ""}","1"
"Part 2: The Skies Above{#Name="" ""}","Part 2: The Skies Above{#Name="" ""}","1"
"Part 3: Wyverns!{#Name="" ""}","Part 3: Wyverns!{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: The Assault{#Name="" ""}","Part 1: The Assault{#Name="" ""}","1"
"Part 2: Second Wave{#Name="" ""}","Part 2: Second Wave{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: One's Abode{#Name="" ""}","Part 1: One's Abode{#Name="" ""}","1"
"Part 2: The Courtyard{#Name="" ""}","Part 2: The Courtyard{#Name="" ""}","1"
"Part 3: Good-bye{#Name="" ""}","Part 3: Good-bye{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Showdown{#Name="" ""}","Part 1: Showdown{#Name="" ""}","1"
"Part 2: Discord{#Name="" ""}","Part 2: Discord{#Name="" ""}","1"
"Part 3: One{#Name="" ""}","Part 3: One{#Name="" ""}","1"
"Part 4: A Dragon's Wish{#Name="" ""}","Part 4: A Dragon's Wish{#Name="" ""}","1"
"Part 5: Left Behind{#Name="" ""}","Part 5: Left Behind{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Branch B{#Name="" ""}","Part 1: Branch B{#Name="" ""}","1"
"Part 2: Into the Woodwork {#Name="" ""}","Part 2: Into the Woodwork {#Name="" ""}","1"
"Part 3: Lost Souls{#Name="" ""}","Part 3: Lost Souls{#Name="" ""}","1"
"Part 4: Weeping Woods{#Name="" ""}","Part 4: Weeping Woods{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Premonitions{#Name="" ""}","Part 1: Premonitions{#Name="" ""}","1"
"Part 2: Mental Block{#Name="" ""}","Part 2: Mental Block{#Name="" ""}","1"
"Part 3: Pinned{#Name="" ""}","Part 3: Pinned{#Name="" ""}","1"
"Part 4: A Sorry Sight{#Name="" ""}","Part 4: A Sorry Sight{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Faerie-free{#Name="" ""}","Part 1: Faerie-free{#Name="" ""}","1"
"Part 2: Monster Park{#Name="" ""}","Part 2: Monster Park{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: The Singularity{#Name="" ""}","Part 1: The Singularity{#Name="" ""}","1"
"Part 2: Three's Statues{#Name="" ""}","Part 2: Three's Statues{#Name="" ""}","1"
"Part 3: Three's Voice{#Name="" ""}","Part 3: Three's Voice{#Name="" ""}","1"
"Part 4: Three's Death{#Name="" ""}","Part 4: Three's Death{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Broken Men{#Name="" ""}","Part 1: Broken Men{#Name="" ""}","1"
"Part 2: Slaughter{#Name="" ""}","Part 2: Slaughter{#Name="" ""}","1"
"Part 3: Raphael{#Name="" ""}","Part 3: Raphael{#Name="" ""}","1"
"Part 4: Poison{#Name="" ""}","Part 4: Poison{#Name="" ""}","1"
"Part 5: The Pact{#Name="" ""}","Part 5: The Pact{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Branch C{#Name="" ""}","Part 1: Branch C{#Name="" ""}","1"
"Part 2: Desert Nights{#Name="" ""}","Part 2: Desert Nights{#Name="" ""}","1"
"Part 3: Devolution{#Name="" ""}","Part 3: Devolution{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: The Intoner's Curse{#Name="" ""}","Part 1: The Intoner's Curse{#Name="" ""}","1"
"Part 2: Ruinous Descent{#Name="" ""}","Part 2: Ruinous Descent{#Name="" ""}","1"
"Part 3: Missteps{#Name="" ""}","Part 3: Missteps{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Faith{#Name="" ""}","Part 1: Faith{#Name="" ""}","1"
"Part 2: Madness{#Name="" ""}","Part 2: Madness{#Name="" ""}","1"
"Part 3: Chaos{#Name="" ""}","Part 3: Chaos{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Destabilized{#Name="" ""}","Part 1: Destabilized{#Name="" ""}","1"
"Part 2: Two{#Name="" ""}","Part 2: Two{#Name="" ""}","1"
"Part 3: Trapped{#Name="" ""}","Part 3: Trapped{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Skeletal Halls{#Name="" ""}","Part 1: Skeletal Halls{#Name="" ""}","1"
"Part 2: Mankind's Ruin{#Name="" ""}","Part 2: Mankind's Ruin{#Name="" ""}","1"
"Part 3: Elder and Younger{#Name="" ""}","Part 3: Elder and Younger{#Name="" ""}","1"
"Part 4: Forfeit{#Name="" ""}","Part 4: Forfeit{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Accord's Dream{#Name="" ""}","Part 1: Accord's Dream{#Name="" ""}","1"
"Part 2: Homecoming{#Name="" ""}","Part 2: Homecoming{#Name="" ""}","1"
"Part 3: Food Fight{#Name="" ""}","Part 3: Food Fight{#Name="" ""}","1"
"Part 4: The Warning{#Name="" ""}","Part 4: The Warning{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Accord's Song{#Name="" ""}","Part 1: Accord's Song{#Name="" ""}","1"
"Part 2: Fruit of the Loon{#Name="" ""}","Part 2: Fruit of the Loon{#Name="" ""}","1"
"Part 3: Parallel Lives{#Name="" ""}","Part 3: Parallel Lives{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Accord's Prayer{#Name="" ""}","Part 1: Accord's Prayer{#Name="" ""}","1"
"Part 2: Gourmets{#Name="" ""}","Part 2: Gourmets{#Name="" ""}","1"
"Part 3: The Final Recording{#Name="" ""}","Part 3: The Final Recording{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Branch D{#Name="" ""}","Part 1: Branch D{#Name="" ""}","1"
"Part 2: Finding Four{#Name="" ""}","Part 2: Finding Four{#Name="" ""}","1"
"Part 3: Purity Lost{#Name="" ""}","Part 3: Purity Lost{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Zophiel{#Name="" ""}","Part 1: Zophiel{#Name="" ""}","1"
"Part 2: Simon Says{#Name="" ""}","Part 2: Simon Says{#Name="" ""}","1"
"Part 3: Feeding Time{#Name="" ""}","Part 3: Feeding Time{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Explanations{#Name="" ""}","Part 1: Explanations{#Name="" ""}","1"
"Part 2: You Won't Hate Me?{#Name="" ""}","Part 2: You Won't Hate Me?{#Name="" ""}","1"
"Part 3: Blood and Guts{#Name="" ""}","Part 3: Blood and Guts{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Awesome{#Name="" ""}","Part 1: Awesome{#Name="" ""}","1"
"Part 2: Your Number's Up{#Name="" ""}","Part 2: Your Number's Up{#Name="" ""}","1"
"Part 3: At What Cost{#Name="" ""}","Part 3: At What Cost{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Evaluation{#Name="" ""}","Part 1: Evaluation{#Name="" ""}","1"
"Part 2: In Search of Three{#Name="" ""}","Part 2: In Search of Three{#Name="" ""}","1"
"Part 3: Skyward{#Name="" ""}","Part 3: Skyward{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Mikhail's Song{#Name="" ""}","Part 1: Mikhail's Song{#Name="" ""}","1"
"Part 2: Ancient Dragon{#Name="" ""}","Part 2: Ancient Dragon{#Name="" ""}","1"
"Part 3: The Final Reward{#Name="" ""}","Part 3: The Final Reward{#Name="" ""}","1"
"Part 4: One to Go{#Name="" ""}","Part 4: One to Go{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: The Truth{#Name="" ""}","Part 1: The Truth{#Name="" ""}","1"
"Part 2: Two Years Ago{#Name="" ""}","Part 2: Two Years Ago{#Name="" ""}","1"
"Part 3: Dragon, Flower, Song{#Name="" ""}","Part 3: Dragon, Flower, Song{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Endgame{#Name="" ""}","Part 1: Endgame{#Name="" ""}","1"
"Part 2: For Whose Sake{#Name="" ""}","Part 2: For Whose Sake{#Name="" ""}","1"
"Part 3: Resistance{#Name="" ""}","Part 3: Resistance{#Name="" ""}","1"
"Part 4: Accord{#Name="" ""}","Part 4: Accord{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: The Final Song{#Name="" ""}","Part 1: The Final Song{#Name="" ""}","1"
"Part 2: Until We Meet Again{#Name="" ""}","Part 2: Until We Meet Again{#Name="" ""}","1"
"第三項　５３２０{#Name="" ""}","第三項　５３２０{#Name="" ""}","1"
"第四項　５３２０{#Name="" ""}","第四項　５３２０{#Name="" ""}","1"
"第五項　５３２０{#Name="" ""}","第五項　５３２０{#Name="" ""}","1"
"第六項　５３２０{#Name="" ""}","第六項　５３２０{#Name="" ""}","1"
"第七項　５３２０{#Name="" ""}","第七項　５３２０{#Name="" ""}","1"
"第八項　５３２０{#Name="" ""}","第八項　５３２０{#Name="" ""}","1"
"第九項　５３２０{#Name="" ""}","第九項　５３２０{#Name="" ""}","1"
"第十項　５３２０{#Name="" ""}","第十項　５３２０{#Name="" ""}","1"
"第十一項　５３２０{#Name="" ""}","第十一項　５３２０{#Name="" ""}","1"
"第一項　ＤＬＣ＿５０１０{#Name="" ""}","第一項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"第二項　ＤＬＣ＿５０１０{#Name="" ""}","第二項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"第三項　ＤＬＣ＿５０１０{#Name="" ""}","第三項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"第四項　ＤＬＣ＿５０１０{#Name="" ""}","第四項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"第五項　ＤＬＣ＿５０１０{#Name="" ""}","第五項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"第六項　ＤＬＣ＿５０１０{#Name="" ""}","第六項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"第七項　ＤＬＣ＿５０１０{#Name="" ""}","第七項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"第八項　ＤＬＣ＿５０１０{#Name="" ""}","第八項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"第九項　ＤＬＣ＿５０１０{#Name="" ""}","第九項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"第十項　ＤＬＣ＿５０１０{#Name="" ""}","第十項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"第十一項　ＤＬＣ＿５０１０{#Name="" ""}","第十一項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"第一項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","第一項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"第二項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","第二項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"第三項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","第三項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"第四項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","第四項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"第五項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","第五項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"第六項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","第六項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"第七項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","第七項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"第八項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","第八項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"第九項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","第九項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"第十項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","第十項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"第十一項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","第十一項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"第一項　ＤＬＣ＿５０３０{#Name="" ""}","第一項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"第二項　ＤＬＣ＿５０３０{#Name="" ""}","第二項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"第三項　ＤＬＣ＿５０３０{#Name="" ""}","第三項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"第四項　ＤＬＣ＿５０３０{#Name="" ""}","第四項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"第五項　ＤＬＣ＿５０３０{#Name="" ""}","第五項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"第六項　ＤＬＣ＿５０３０{#Name="" ""}","第六項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"第七項　ＤＬＣ＿５０３０{#Name="" ""}","第七項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"第八項　ＤＬＣ＿５０３０{#Name="" ""}","第八項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"第九項　ＤＬＣ＿５０３０{#Name="" ""}","第九項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"第十項　ＤＬＣ＿５０３０{#Name="" ""}","第十項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"第十一項　ＤＬＣ＿５０３０{#Name="" ""}","第十一項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"第一項　ＤＬＣ＿５０４０{#Name="" ""}","第一項　ＤＬＣ＿５０４０{#Name="" ""}","1"
"第二項　ＤＬＣ＿５０４０{#Name="" ""}","第二項　ＤＬＣ＿５０４０{#Name="" ""}","1"
"第三項　ＤＬＣ＿５０４０{#Name="" ""}","第三項　ＤＬＣ＿５０４０{#Name="" ""}","1"
"第四項　ＤＬＣ＿５０４０{#Name="" ""}","第四項　ＤＬＣ＿５０４０{#Name="" ""}","1"
