"translation","source","can_modify"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: De Volta às Florestas{#Name="" ""}","Part 1: Back to the Woods{#Name="" ""}","1"
"Parte 2: Perdido na Floresta{#Name="" ""}","Part 2: Lost in the Forest{#Name="" ""}","1"
"Parte 3: Octa{#Name="" ""}","Part 3: Octa{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: O Traidor{#Name="" ""}","Part 1: The Betrayer{#Name="" ""}","1"
"Parte 2: Jogos de Cubo{#Name="" ""}","Part 2: Cube Games{#Name="" ""}","1"
"Parte 3: Enigmas de Três{#Name="" ""}","Part 3: Three's Riddles{#Name="" ""}","1"
"Parte 4: Esforços{#Name="" ""}","Part 4: Exertions{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: A Floresta Perdida{#Name="" ""}","Part 1: The Lost Forest{#Name="" ""}","1"
"Parte 2: No Fio da Água{#Name="" ""}","Part 2: Into the Drink{#Name="" ""}","1"
"Parte 3: O Santuário da Floresta{#Name="" ""}","Part 3: The Forest Shrine{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Me Ajude!{#Name="" ""}","Part 1: Help Me!{#Name="" ""}","1"
"Parte 2: Três{#Name="" ""}","Part 2: Three{#Name="" ""}","1"
"Parte 3: Armisael{#Name="" ""}","Part 3: Armisael{#Name="" ""}","1"
"Parte 4: Cent{#Name="" ""}","Part 4: Cent{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Sequestrado{#Name="" ""}","Part 1: Kidnapped{#Name="" ""}","1"
"Parte 2: Para as Areias{#Name="" ""}","Part 2: To the Sands{#Name="" ""}","1"
"Parte 3: Mikhail Encontrado{#Name="" ""}","Part 3: Mikhail Found{#Name="" ""}","1"
"Parte 4: Palavras de Conselho{#Name="" ""}","Part 4: Words of Advice{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Subterrâneo{#Name="" ""}","Part 1: Underground{#Name="" ""}","1"
"Parte 2: Violadores{#Name="" ""}","Part 2: Violators{#Name="" ""}","1"
"Parte 3: Plataformas Móveis{#Name="" ""}","Part 3: Moving Platforms{#Name="" ""}","1"
"Parte 4: Armado e Pronto{#Name="" ""}","Part 4: Armed and Ready{#Name="" ""}","1"
"Parte 5: Sem Dor{#Name="" ""}","Part 5: No Pain{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Inferno na Terra{#Name="" ""}","Part 1: Hell on Earth{#Name="" ""}","1"
"Parte 2: Para o Santuário{#Name="" ""}","Part 2: To the Shrine{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: O Santuário das Areias{#Name="" ""}","Part 1: The Shrine of Sands{#Name="" ""}","1"
"Parte 2: Dois e Cent{#Name="" ""}","Part 2: Two and Cent{#Name="" ""}","1"
"Parte 3: O Grande Idiota{#Name="" ""}","Part 3: The Big Idiot{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Para a Cidade{#Name="" ""}","Part 1: To the City{#Name="" ""}","1"
"Parte 2: Os Céus Acima{#Name="" ""}","Part 2: The Skies Above{#Name="" ""}","1"
"Parte 3: Wyverns!{#Name="" ""}","Part 3: Wyverns!{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: O Assalto{#Name="" ""}","Part 1: The Assault{#Name="" ""}","1"
"Parte 2: Segunda Onda{#Name="" ""}","Part 2: Second Wave{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: O Lar de Alguém{#Name="" ""}","Part 1: One's Abode{#Name="" ""}","1"
"Parte 2: O Pátio{#Name="" ""}","Part 2: The Courtyard{#Name="" ""}","1"
"Parte 3: Tchau{#Name="" ""}","Part 3: Good-bye{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Confronto{#Name="" ""}","Part 1: Showdown{#Name="" ""}","1"
"Parte 2: Discord{#Name="" ""}","Part 2: Discord{#Name="" ""}","1"
"Parte 3: Um{#Name="" ""}","Part 3: One{#Name="" ""}","1"
"Parte 4: Um Desejo de Dragão{#Name="" ""}","Part 4: A Dragon's Wish{#Name="" ""}","1"
"Parte 5: Deixado Para Trás{#Name="" ""}","Part 5: Left Behind{#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Ramo B{#Name="" ""}","Part 1: Branch B{#Name="" ""}","1"
"Parte 2: No Trabalho de Madeira {#Name="" ""}","Part 2: Into the Woodwork {#Name="" ""}","1"
"Parte 3: Almas Perdidas{#Name="" ""}","Part 3: Lost Souls{#Name="" ""}","1"
"Parte 4: Bosques Chorosos{#Name="" ""}","Part 4: Weeping Woods{#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Presságios{#Name="" ""}","Part 1: Premonitions{#Name="" ""}","1"
"Parte 2: Bloqueio Mental{#Name="" ""}","Part 2: Mental Block{#Name="" ""}","1"
"Parte 3: Pino{#Name="" ""}","Part 3: Pinned{#Name="" ""}","1"
"Parte 4: Uma Vista Lamentável{#Name="" ""}","Part 4: A Sorry Sight{#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Livre de Fadas{#Name="" ""}","Part 1: Faerie-free{#Name="" ""}","1"
"Parte 2: Parque de Monstros{#Name="" ""}","Part 2: Monster Park{#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: A Singularidade{#Name="" ""}","Part 1: The Singularity{#Name="" ""}","1"
"Parte 2: Estátuas de Três{#Name="" ""}","Part 2: Three's Statues{#Name="" ""}","1"
"Parte 3: Voz de Três{#Name="" ""}","Part 3: Three's Voice{#Name="" ""}","1"
"Parte 4: Morte de Três{#Name="" ""}","Part 4: Three's Death{#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Homens Quebrados{#Name="" ""}","Part 1: Broken Men{#Name="" ""}","1"
"Parte 2: Matança{#Name="" ""}","Part 2: Slaughter{#Name="" ""}","1"
"Parte 3: Rafael{#Name="" ""}","Part 3: Raphael{#Name="" ""}","1"
"Parte 4: Veneno{#Name="" ""}","Part 4: Poison{#Name="" ""}","1"
"Parte 5: O Pacto{#Name="" ""}","Part 5: The Pact{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Ramo C{#Name="" ""}","Part 1: Branch C{#Name="" ""}","1"
"Parte 2: Noites do Deserto{#Name="" ""}","Part 2: Desert Nights{#Name="" ""}","1"
"Parte 3: Devolução{#Name="" ""}","Part 3: Devolution{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: A Maldição do Intonador{#Name="" ""}","Part 1: The Intoner's Curse{#Name="" ""}","1"
"Parte 2: Descida Ruinosa{#Name="" ""}","Part 2: Ruinous Descent{#Name="" ""}","1"
"Parte 3: Erros{#Name="" ""}","Part 3: Missteps{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Fé{#Name="" ""}","Part 1: Faith{#Name="" ""}","1"
"Parte 2: Loucura{#Name="" ""}","Part 2: Madness{#Name="" ""}","1"
"Parte 3: Caos{#Name="" ""}","Part 3: Chaos{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Destabilizado{#Name="" ""}","Part 1: Destabilized{#Name="" ""}","1"
"Parte 2: Dois{#Name="" ""}","Part 2: Two{#Name="" ""}","1"
"Parte 3: Preso{#Name="" ""}","Part 3: Trapped{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Salões Esqueletos{#Name="" ""}","Part 1: Skeletal Halls{#Name="" ""}","1"
"Parte 2: Ruína da Humanidade{#Name="" ""}","Part 2: Mankind's Ruin{#Name="" ""}","1"
"Parte 3: Ancestral e Jovem{#Name="" ""}","Part 3: Elder and Younger{#Name="" ""}","1"
"Parte 4: Desistência{#Name="" ""}","Part 4: Forfeit{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Sonho de Accord{#Name="" ""}","Part 1: Accord's Dream{#Name="" ""}","1"
"Parte 2: Retorno ao Lar{#Name="" ""}","Part 2: Homecoming{#Name="" ""}","1"
"Parte 3: Batalha de Comida{#Name="" ""}","Part 3: Food Fight{#Name="" ""}","1"
"Parte 4: O Aviso{#Name="" ""}","Part 4: The Warning{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Canção de Accord{#Name="" ""}","Part 1: Accord's Song{#Name="" ""}","1"
"Parte 2: Fruto do Louco{#Name="" ""}","Part 2: Fruit of the Loon{#Name="" ""}","1"
"Parte 3: Vidas Paralelas{#Name="" ""}","Part 3: Parallel Lives{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Oração de Accord{#Name="" ""}","Part 1: Accord's Prayer{#Name="" ""}","1"
"Parte 2: Gourmets{#Name="" ""}","Part 2: Gourmets{#Name="" ""}","1"
"Parte 3: A Última Gravação{#Name="" ""}","Part 3: The Final Recording{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Ramo D{#Name="" ""}","Part 1: Branch D{#Name="" ""}","1"
"Parte 2: Encontrando Quatro{#Name="" ""}","Part 2: Finding Four{#Name="" ""}","1"
"Parte 3: Pureza Perdida{#Name="" ""}","Part 3: Purity Lost{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Zophiel{#Name="" ""}","Part 1: Zophiel{#Name="" ""}","1"
"Parte 2: Simon Diz{#Name="" ""}","Part 2: Simon Says{#Name="" ""}","1"
"Parte 3: Hora de Comer{#Name="" ""}","Part 3: Feeding Time{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Explicações{#Name="" ""}","Part 1: Explanations{#Name="" ""}","1"
"Parte 2: Você Não Me Odeia?{#Name="" ""}","Part 2: You Won't Hate Me?{#Name="" ""}","1"
"Parte 3: Sangue e Vísceras{#Name="" ""}","Part 3: Blood and Guts{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Incrível{#Name="" ""}","Part 1: Awesome{#Name="" ""}","1"
"Parte 2: Seu Número Está Chamando{#Name="" ""}","Part 2: Your Number's Up{#Name="" ""}","1"
"Parte 3: A Qualquer Custo{#Name="" ""}","Part 3: At What Cost{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Avaliação{#Name="" ""}","Part 1: Evaluation{#Name="" ""}","1"
"Parte 2: Em Busca de Três{#Name="" ""}","Part 2: In Search of Three{#Name="" ""}","1"
"Parte 3: Céu Alto{#Name="" ""}","Part 3: Skyward{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Canção de Mikhail{#Name="" ""}","Part 1: Mikhail's Song{#Name="" ""}","1"
"Parte 2: Dragão Antigo{#Name="" ""}","Part 2: Ancient Dragon{#Name="" ""}","1"
"Parte 3: A Recompensa Final{#Name="" ""}","Part 3: The Final Reward{#Name="" ""}","1"
"Parte 4: Um a Menos{#Name="" ""}","Part 4: One to Go{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: A Verdade{#Name="" ""}","Part 1: The Truth{#Name="" ""}","1"
"Parte 2: Dois Anos Atrás{#Name="" ""}","Part 2: Two Years Ago{#Name="" ""}","1"
"Parte 3: Dragão, Flor, Canção{#Name="" ""}","Part 3: Dragon, Flower, Song{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: Fim de Jogo{#Name="" ""}","Part 1: Endgame{#Name="" ""}","1"
"Parte 2: Por Quem{#Name="" ""}","Part 2: For Whose Sake{#Name="" ""}","1"
"Parte 3: Resistência{#Name="" ""}","Part 3: Resistance{#Name="" ""}","1"
"Parte 4: Acordo{#Name="" ""}","Part 4: Accord{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Parte 1: A Última Canção{#Name="" ""}","Part 1: The Final Song{#Name="" ""}","1"
"Parte 2: Até Nos Encontrarmos Novamente{#Name="" ""}","Part 2: Until We Meet Again{#Name="" ""}","1"
"Terceiro Item 5320{#Name="" ""}","第三項　５３２０{#Name="" ""}","1"
"Quarto Item 5320{#Name="" ""}","第四項　５３２０{#Name="" ""}","1"
"Quinto Item 5320{#Name="" ""}","第五項　５３２０{#Name="" ""}","1"
"Sexto Item 5320{#Name="" ""}","第六項　５３２０{#Name="" ""}","1"
"Sétimo Item 5320{#Name="" ""}","第七項　５３２０{#Name="" ""}","1"
"Oitavo Item 5320{#Name="" ""}","第八項　５３２０{#Name="" ""}","1"
"Nono Item 5320{#Name="" ""}","第九項　５３２０{#Name="" ""}","1"
"Décimo Item 5320{#Name="" ""}","第十項　５３２０{#Name="" ""}","1"
"Décimo Primeiro Item 5320{#Name="" ""}","第十一項　５３２０{#Name="" ""}","1"
"Primeiro Item DLC_5010{#Name="" ""}","第一項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"Segundo Item DLC_5010{#Name="" ""}","第二項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"Terceiro Item DLC_5010{#Name="" ""}","第三項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"Quarto Item DLC_5010{#Name="" ""}","第四項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"Quinto Item DLC_5010{#Name="" ""}","第五項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"Sexto Item DLC_5010{#Name="" ""}","第六項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"Sétimo Item DLC_5010{#Name="" ""}","第七項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"Oitavo Item DLC_5010{#Name="" ""}","第八項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"Nono Item DLC_5010{#Name="" ""}","第九項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"Décimo Item DLC_5010{#Name="" ""}","第十項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"Décimo Primeiro Item DLC_5010{#Name="" ""}","第十一項　ＤＬＣ＿５０１０{#Name="" ""}","1"
"Primeiro Item Faltante DLC_5020{#Name="" ""}","第一項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"Segundo Item Faltante DLC_5020{#Name="" ""}","第二項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"Terceiro Item Faltante DLC_5020{#Name="" ""}","第三項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"Quarto Item Faltante DLC_5020{#Name="" ""}","第四項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"Quinto Item Faltante DLC_5020{#Name="" ""}","第五項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"Sexto Item Faltante DLC_5020{#Name="" ""}","第六項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"Seventh item missing DLC_5020{#Name="" ""}","第七項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"Eighth item missing DLC_5020{#Name="" ""}","第八項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"Ninth item missing DLC_5020{#Name="" ""}","第九項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"Tenth item missing DLC_5020{#Name="" ""}","第十項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"Eleventh item missing DLC_5020{#Name="" ""}","第十一項　欠番　ＤＬＣ＿５０２０{#Name="" ""}","1"
"First item DLC_5030{#Name="" ""}","第一項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"Second item DLC_5030{#Name="" ""}","第二項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"Third item DLC_5030{#Name="" ""}","第三項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"Fourth item DLC_5030{#Name="" ""}","第四項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"Fifth item DLC_5030{#Name="" ""}","第五項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"Sixth item DLC_5030{#Name="" ""}","第六項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"Seventh item DLC_5030{#Name="" ""}","第七項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"Eighth item DLC_5030{#Name="" ""}","第八項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"Ninth item DLC_5030{#Name="" ""}","第九項　ＤＬＣ＿５０３０{#Name="" ""}","1"
"Tenth item DLC_5030{#Name="" ""}","第十項　ＤＬＣ＿５０３０{#Name="" ""}","1"
